frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
2100,35.000000,run,1.20000029,0.38005504,0.07999927,0.00000000,0.00000000,0.00000000,0.000000,0.13727729,0.99058515,0.17639203,0.04063507,-0.01218871,-0.28401232,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2110,35.166667,run,1.20000029,0.38005579,0.07999931,0.00000000,0.00000000,0.00000000,0.000000,0.13798216,0.98678410,0.19309385,-0.04975554,-0.03116716,0.44702122,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2120,35.333333,run,1.20000041,0.38005844,0.07999921,0.00000000,0.00000000,0.00000000,0.000000,0.12559345,0.98232406,0.28928176,-0.08370419,-0.02936054,0.57884783,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2130,35.500000,run,1.20000029,0.38005942,0.07999931,0.00000000,0.00000000,0.00000000,0.000000,0.11173272,0.97718418,0.37188888,-0.08307139,-0.03101550,0.41313425,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2140,35.666667,run,1.20000029,0.38006097,0.07999926,0.00000000,0.00000000,0.00000000,0.000000,0.09788716,0.97201288,0.42674008,-0.08307139,-0.03101550,0.24646889,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2150,35.833333,run,1.20000029,0.38006261,0.07999919,0.00000000,0.00000000,0.00000000,0.000000,0.08404160,0.96684158,0.45381349,-0.08307139,-0.03101550,0.07980178,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2160,36.000000,run,1.20000029,0.38006350,0.07999916,0.00000000,0.00000000,0.00000000,0.000000,0.08033393,0.96262866,0.45646128,0.00304021,-0.02222511,-0.05775350,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2170,36.166667,run,1.20000029,0.38006598,0.07999922,0.00000000,0.00000000,0.00000000,0.000000,0.08089439,0.95928192,0.43304476,0.00393221,-0.01532241,-0.22162735,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2180,36.333333,run,1.20000029,0.38006905,0.07999921,0.00000000,0.00000000,0.00000000,0.000000,0.08158962,0.95821172,0.38215068,0.00495247,0.00269902,-0.38818145,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2190,36.500000,run,1.20000029,0.38007367,0.07999919,-0.00004744,0.00017080,-0.00001266,0.000000,0.08357646,0.95979071,0.30399650,0.01789949,0.01609522,-0.54721802,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2200,36.666667,run,1.20000029,0.38007823,0.07999916,0.00000000,0.00000000,0.00000000,0.000000,0.08622266,0.96262664,0.20442446,-0.00022501,0.01622339,-0.50714105,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2210,36.833333,run,1.20000029,0.38007846,0.07999926,0.00000000,0.00000000,0.00000000,0.000000,0.07999995,0.96329689,0.18249971,-0.00000528,0.00262034,0.25383827,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2220,37.000000,run,1.20000029,0.38008010,0.07999919,0.00000000,0.00000000,0.00000000,0.000000,0.08001868,0.96423882,0.26184213,0.00100815,0.01475893,0.57860637,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2230,37.166667,run,1.20000029,0.38006893,0.07999933,0.00000000,0.00000000,0.00000000,0.000000,0.08021758,0.96689361,0.34739009,0.00195418,0.01690733,0.43357101,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2240,37.333333,run,1.20000029,0.38007134,0.07999933,0.00000318,0.00013993,-0.00004815,0.000000,0.08071062,0.96993458,0.40560368,0.00335738,0.01914996,0.26610872,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2250,37.500000,run,1.20000029,0.38005659,0.07999929,0.00000000,0.00000000,0.00000000,0.000000,0.08127031,0.97312462,0.43595043,0.00335738,0.01914996,0.09944178,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2260,37.666667,run,1.20000029,0.38005650,0.07999926,0.00000000,0.00000000,0.00000000,0.000000,0.08182999,0.97631466,0.43851951,0.00335738,0.01914996,-0.06722499,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2270,37.833333,run,1.20000029,0.38005710,0.07999925,0.00000000,0.00000000,0.00000000,0.000000,0.08238968,0.97950470,0.41331065,0.00335738,0.01914996,-0.23389208,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
