frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
2070,34.500000,run,0.59596199,0.28386107,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68729448,0.64128244,0.09866730,0.00681562,-0.00063243,-0.02892813,0.564894,-0.00000030,-0.00000261,0.00150850,-0.00000851,0.00000486,0.00140494
2080,34.666667,run,0.59596199,0.28386101,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.68851924,0.64121008,0.09995830,0.00798945,-0.00033827,0.03372731,0.666451,-0.00000030,-0.00000384,0.00150789,-0.00001233,0.00000354,0.00115626
2090,34.833333,run,0.59596199,0.28386080,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.68998909,0.64113772,0.10201029,0.00983182,-0.00049070,-0.01689622,0.278686,0.00000098,-0.00000612,0.00151028,-0.00001006,0.00000128,0.00065090
2100,35.000000,run,0.59596199,0.28386039,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69171757,0.64109147,0.09784514,0.01058644,0.00011244,-0.00109009,0.653588,0.00000217,-0.00000800,0.00151068,-0.00001724,0.00000627,0.00140786
2110,35.166667,run,0.59596199,0.28385976,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69348037,0.64113259,0.10142646,0.01115571,-0.00000312,0.02151371,0.332258,0.00000121,-0.00000687,0.00150955,-0.00001228,-0.00000088,0.00062461
2120,35.333333,run,0.59596199,0.28385720,0.07999997,0.00000000,0.00000000,0.00000000,0.705882,0.69560254,0.64110810,0.09999932,0.01420256,-0.00018934,-0.03422921,0.277893,0.00000070,-0.00001006,0.00150663,-0.00001506,0.00000055,0.00070635
2130,35.500000,run,0.59596199,0.28385359,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.69800538,0.64108652,0.09918971,0.01407227,-0.00005441,0.02625134,0.665804,0.00000051,-0.00001152,0.00150916,-0.00002615,0.00000206,0.00121798
2140,35.666667,run,0.59596199,0.28385082,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70028013,0.64106673,0.10223181,0.01379425,-0.00017415,-0.00866174,0.280183,0.00000208,-0.00001167,0.00150963,-0.00001397,0.00000004,0.00062696
2150,35.833333,run,0.59596199,0.28384718,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.70267004,0.64105022,0.09818108,0.01419132,0.00012938,-0.00621201,0.688080,0.00000156,-0.00001179,0.00151012,-0.00002824,0.00000437,0.00152614
2160,36.000000,run,0.59596199,0.28384423,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.70477933,0.64106596,0.10222874,0.01156347,-0.00016466,0.02449611,0.321791,0.00000009,-0.00001092,0.00150831,-0.00001417,-0.00000132,0.00059334
2170,36.166667,run,0.59596199,0.28384066,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.70670807,0.64101779,0.10110968,0.01170625,-0.00031900,-0.03315379,0.277871,-0.00000031,-0.00000835,0.00150820,-0.00001159,0.00000058,0.00070264
2180,36.333333,run,0.59596199,0.28383970,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.70856607,0.64098704,0.09854488,0.00999280,-0.00018926,0.02330970,0.718996,-0.00000106,-0.00000720,0.00150756,-0.00002189,0.00000276,0.00133858
2190,36.500000,run,0.59596199,0.28383654,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.71007073,0.64088929,0.10311554,0.00848364,-0.00097104,0.00409312,0.283737,0.00000164,-0.00001053,0.00150933,-0.00000859,-0.00000019,0.00059181
2200,36.666667,run,0.59596199,0.28383368,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71146661,0.64072752,0.09928478,0.00826993,-0.00087379,-0.03972992,0.456507,0.00000083,-0.00001043,0.00150901,-0.00000976,0.00000491,0.00119320
2210,36.833333,run,0.59596199,0.28383055,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.71275431,0.64062124,0.09965196,0.00703932,-0.00056665,0.03245160,0.667486,0.00000075,-0.00000922,0.00150811,-0.00001177,-0.00000023,0.00117020
2220,37.000000,run,0.59596199,0.28382730,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71399313,0.64046526,0.10226246,0.00795772,-0.00110396,-0.01330477,0.279081,-0.00000182,-0.00001049,0.00150826,-0.00000795,0.00000074,0.00063985
2230,37.166667,run,0.59596199,0.28382376,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.71539986,0.64030290,0.09807119,0.00857915,-0.00075719,-0.00197441,0.697123,-0.00000522,-0.00001152,0.00150659,-0.00001673,0.00000481,0.00151171
2240,37.333333,run,0.59596199,0.28382057,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.71673256,0.64022291,0.10238397,0.00785961,-0.00037607,0.02274189,0.313636,-0.00000445,-0.00000972,0.00150698,-0.00000792,-0.00000121,0.00058476
2250,37.500000,run,0.59596199,0.28381720,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.71808767,0.64014119,0.10099947,0.00822056,-0.00050171,-0.03414891,0.277854,-0.00000308,-0.00001401,0.00151052,-0.00000917,0.00000102,0.00070602
2260,37.666667,run,0.59596199,0.28381363,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.71937013,0.64008576,0.09857912,0.00679138,-0.00014304,0.02442566,0.719311,-0.00000112,-0.00001527,0.00150954,-0.00001143,0.00000284,0.00133143
2270,37.833333,run,0.59596199,0.28381002,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72038466,0.64006507,0.10310793,0.00584133,-0.00019988,0.00309829,0.283156,0.00000227,-0.00001553,0.00151041,-0.00000539,-0.00000056,0.00059396
2280,38.000000,run,0.59596199,0.28380638,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72140634,0.64002931,0.09917793,0.00627865,-0.00022615,-0.03869710,0.468393,-0.00000051,-0.00001643,0.00150973,-0.00000631,-0.00000095,0.00121950
2290,38.166667,run,0.59596199,0.28380278,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72235703,0.63996929,0.09922157,0.00460757,-0.00044335,0.03343093,0.717943,0.00000097,-0.00001327,0.00150864,-0.00000960,-0.00000171,0.00125057
2300,38.333333,run,0.59596199,0.28379923,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72305137,0.63992119,0.10320874,0.00415734,-0.00017788,-0.00468767,0.280134,-0.00000141,-0.00001138,0.00150797,-0.00000389,-0.00000050,0.00061369
2310,38.500000,run,0.59596199,0.28379562,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72373086,0.63987911,0.09856993,0.00383333,-0.00042745,-0.02989041,0.599117,-0.00000163,-0.00001411,0.00150846,-0.00000548,-0.00000370,0.00149815
2320,38.666667,run,0.59596199,0.28379199,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72425586,0.63977897,0.10077337,0.00247102,-0.00067501,0.03961086,0.517168,0.00000043,-0.00001066,0.00150748,-0.00000724,0.00000229,0.00086311
2330,38.833333,run,0.59596199,0.28378838,0.07999997,0.00000000,0.00000000,0.00000000,0.705882,0.72466797,0.63966209,0.10256589,0.00253377,-0.00085446,-0.01926987,0.278286,-0.00000126,-0.00001253,0.00150624,-0.00000185,0.00000015,0.00065780
2340,39.000000,run,0.59596199,0.28378475,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72508472,0.63948965,0.09785995,0.00235468,-0.00120867,-0.00211582,0.699568,-0.00000405,-0.00001556,0.00150847,-0.00000366,-0.00000103,0.00151655
2350,39.166667,run,0.59596199,0.28378114,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72539473,0.63930768,0.10231757,0.00162253,-0.00095703,0.02587700,0.321832,-0.00000398,-0.00001636,0.00150871,-0.00000227,0.00000144,0.00058823
2360,39.333333,run,0.59596199,0.28377742,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72569776,0.63914502,0.10136828,0.00185616,-0.00101073,-0.03248344,0.277871,-0.00000614,-0.00001796,0.00150908,-0.00000164,-0.00000005,0.00070054
2370,39.500000,run,0.59596199,0.28377381,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72597873,0.63896400,0.09832734,0.00139921,-0.00115072,0.02032034,0.718053,-0.00000574,-0.00001860,0.00150775,-0.00000245,-0.00000056,0.00136288
2380,39.666667,run,0.59596199,0.28377020,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72613800,0.63876384,0.10307480,0.00065161,-0.00115785,0.00750861,0.285885,-0.00000500,-0.00001862,0.00150921,-0.00000040,0.00000062,0.00058478
2390,39.833333,run,0.59596199,0.28376657,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72623998,0.63859218,0.09964227,0.00064401,-0.00096432,-0.04121981,0.367801,-0.00000681,-0.00002172,0.00151010,0.00000017,-0.00000160,0.00096724
2400,40.000000,run,0.59596199,0.28376293,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72638452,0.63843209,0.09966474,0.00086973,-0.00100153,0.03603369,0.721455,-0.00000385,-0.00001926,0.00150885,-0.00000100,-0.00000101,0.00123602
2410,40.166667,run,0.59596199,0.28375927,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72645253,0.63826728,0.10303500,0.00006005,-0.00100220,-0.00950052,0.279270,-0.00000469,-0.00002089,0.00150993,0.00000062,0.00000068,0.00062767
2420,40.333333,run,0.59596199,0.28375566,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72646236,0.63808644,0.09811702,0.00019468,-0.00122192,-0.02329214,0.608957,-0.00000565,-0.00002272,0.00150990,0.00000135,-0.00000229,0.00147343
2430,40.500000,run,0.59596199,0.28375205,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72659028,0.63789421,0.10014824,0.00104972,-0.00110024,0.03607639,0.636531,-0.00000491,-0.00002117,0.00150946,-0.00000458,0.00000402,0.00109139
2440,40.666667,run,0.59596199,0.28374845,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72674018,0.63773507,0.10217465,0.00084640,-0.00096375,-0.01736725,0.278556,-0.00000762,-0.00002291,0.00151031,-0.00000038,0.00000050,0.00065216
2450,40.833333,run,0.59596199,0.28374478,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72688198,0.63756675,0.09783471,0.00099165,-0.00092138,-0.00268896,0.652174,-0.00000852,-0.00002236,0.00150870,-0.00000175,-0.00000142,0.00141708
2460,41.000000,run,0.59596199,0.28374112,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72707152,0.63743204,0.10163082,0.00090177,-0.00086616,0.02589368,0.341889,-0.00000932,-0.00001885,0.00150721,-0.00000152,0.00000141,0.00062507
2470,41.166667,run,0.59596199,0.28373754,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72718233,0.63724953,0.10080005,0.00055108,-0.00125214,-0.03182168,0.277914,-0.00001169,-0.00002124,0.00150708,-0.00000006,0.00000053,0.00069848
2480,41.333333,run,0.59596199,0.28373393,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72728860,0.63703519,0.09833657,0.00091770,-0.00129802,0.01833253,0.664603,-0.00000955,-0.00001932,0.00150762,-0.00000200,-0.00000066,0.00127750
2490,41.500000,run,0.59596199,0.28373027,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72744715,0.63679957,0.10245886,0.00086346,-0.00154783,0.00498870,0.286450,-0.00000885,-0.00002062,0.00150943,-0.00000062,0.00000151,0.00059456
2500,41.666667,run,0.59596199,0.28372660,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72758925,0.63653213,0.09886020,0.00087250,-0.00157982,-0.03195334,0.535143,-0.00001072,-0.00002369,0.00150979,-0.00000080,-0.00000073,0.00134947
2510,41.833333,run,0.59596199,0.28372303,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.72777891,0.63628668,0.09972674,0.00137763,-0.00142870,0.03252114,0.666387,-0.00000949,-0.00001988,0.00150812,-0.00000293,0.00000005,0.00116997
2520,42.000000,run,0.59596199,0.28371945,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72798866,0.63603264,0.10215028,0.00116379,-0.00171619,-0.01444189,0.278951,-0.00001191,-0.00002065,0.00150865,-0.00000066,0.00000168,0.00064344
2530,42.166667,run,0.59596199,0.28371584,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72817528,0.63573676,0.09790999,0.00112396,-0.00185238,-0.00433203,0.649764,-0.00001284,-0.00002206,0.00150835,-0.00000131,-0.00000201,0.00142314
2540,42.333333,run,0.59596199,0.28371221,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72841156,0.63542789,0.10155343,0.00150682,-0.00179895,0.02596186,0.345259,-0.00001258,-0.00001879,0.00150805,-0.00000151,0.00000225,0.00063098
2550,42.500000,run,0.59596199,0.28370860,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72865492,0.63509804,0.10075147,0.00139644,-0.00206001,-0.03167699,0.277921,-0.00001552,-0.00002156,0.00150896,-0.00000120,0.00000117,0.00069816
2560,42.666667,run,0.59596199,0.28370494,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.72888058,0.63475591,0.09837185,0.00146317,-0.00195006,0.01869003,0.664706,-0.00001366,-0.00001954,0.00150827,-0.00000272,-0.00000062,0.00127320
2570,42.833333,run,0.59596199,0.28370136,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72911519,0.63443387,0.10245738,0.00132214,-0.00203306,0.00438197,0.286017,-0.00001229,-0.00001808,0.00150896,-0.00000101,0.00000169,0.00059576
2580,43.000000,run,0.59596199,0.28369769,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72932595,0.63406742,0.09879387,0.00120440,-0.00227968,-0.03163180,0.541719,-0.00001512,-0.00002137,0.00150909,-0.00000186,-0.00000191,0.00136383
2590,43.166667,run,0.59596199,0.28369400,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.72951734,0.63366330,0.09970986,0.00115968,-0.00268238,0.03256308,0.666401,-0.00001437,-0.00001652,0.00150708,-0.00000237,0.00000153,0.00116669
2600,43.333333,run,0.59596199,0.28369287,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72970295,0.63319731,0.10223044,0.00108787,-0.00297858,-0.01388043,0.279013,-0.00001536,-0.00001606,0.00150912,-0.00000072,0.00000256,0.00064175
2610,43.500000,run,0.59596199,0.28368917,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72986573,0.63269794,0.09784404,0.00071602,-0.00309505,-0.00670862,0.646952,-0.00001713,-0.00001753,0.00150884,-0.00000223,0.00000071,0.00143652
2620,43.666667,run,0.59596199,0.28368601,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.72994256,0.63215715,0.10137486,0.00035698,-0.00332055,0.02905078,0.367921,-0.00001296,-0.00001530,0.00150901,0.00000007,0.00000430,0.00065908
2630,43.833333,run,0.59596199,0.28368378,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73002881,0.63158983,0.10108451,0.00053360,-0.00344727,-0.02934822,0.277969,-0.00001432,-0.00001746,0.00151023,-0.00000008,0.00000291,0.00069066
2640,44.000000,run,0.59596199,0.28368020,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.73011023,0.63099682,0.09754302,0.00042318,-0.00388218,0.00519856,0.576680,-0.00001487,-0.00001634,0.00150848,0.00000230,-0.00000124,0.00119805
2650,44.166667,run,0.59596199,0.28367901,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73019695,0.63023800,0.10041540,0.00074135,-0.00495132,0.02215217,0.419319,-0.00001286,-0.00001401,0.00150857,-0.00000066,0.00000762,0.00078614
2660,44.333333,run,0.59596199,0.28367901,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.73031867,0.62943989,0.09958439,0.00073153,-0.00456850,-0.02907578,0.389540,-0.00001716,-0.00001213,0.00150846,0.00000182,0.00000085,0.00096777
2670,44.500000,run,0.59596199,0.28367886,0.07999996,0.00000000,0.00000490,0.00011587,0.705882,0.73047215,0.62865698,0.09860773,0.00115383,-0.00492895,0.01567050,0.563006,-0.00001503,-0.00001416,0.00150898,0.00000586,0.00000670,0.00109893
2680,44.666667,run,0.59596199,0.28367883,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73067278,0.62780523,0.10093879,0.00112239,-0.00513179,-0.00593063,0.284810,-0.00001570,-0.00001395,0.00150881,-0.00000101,0.00000442,0.00062829
2690,44.833333,run,0.59596199,0.28367880,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73087776,0.62697542,0.09760459,0.00143756,-0.00478584,-0.01332997,0.495678,-0.00001548,-0.00001069,0.00150403,0.00000492,0.00000441,0.00113831
2700,45.000000,run,0.59596199,0.28367877,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.73111641,0.62618524,0.09761979,0.00142241,-0.00503274,0.00913944,0.501836,-0.00001400,-0.00000503,0.00150781,0.00000406,0.00000273,0.00101892
2710,45.166667,run,0.59596199,0.28367871,0.07999997,0.00000000,0.00000000,0.00000000,0.705882,0.73139346,0.62522483,0.09968650,0.00193443,-0.00635027,0.01514841,0.527040,-0.00001488,-0.00000403,0.00150512,0.00000106,0.00000513,0.00103314
2720,45.333333,run,0.59596199,0.28367865,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73168057,0.62415254,0.09983219,0.00138546,-0.00627145,-0.02360515,0.341828,-0.00001447,-0.00000621,0.00150913,0.00000159,0.00000451,0.00082611
2730,45.500000,run,0.59596199,0.28367862,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73187721,0.62312299,0.09938538,0.00106572,-0.00633527,0.02038600,0.610612,-0.00001504,-0.00000687,0.00150927,0.00000247,0.00000346,0.00115853
2740,45.666667,run,0.59596199,0.28367853,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73210263,0.62199986,0.10120345,0.00158708,-0.00683541,-0.01493777,0.279768,-0.00001558,-0.00000823,0.00150914,-0.00000102,0.00000572,0.00064696
2750,45.833333,run,0.59596199,0.28367850,0.07999998,0.00000000,0.00000000,0.00000000,0.705882,0.73237288,0.62091053,0.09844431,0.00164210,-0.00619215,0.01059744,0.660612,-0.00001637,-0.00000896,0.00150935,0.00000086,0.00000667,0.00133100
2760,46.000000,run,0.59596199,0.28367847,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73268187,0.61982208,0.10216630,0.00218284,-0.00692161,0.00633825,0.289566,-0.00001445,-0.00000927,0.00150814,-0.00000223,0.00000583,0.00059645
2770,46.166667,run,0.59596199,0.28367847,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.73303223,0.61867028,0.09881197,0.00183238,-0.00681415,-0.02849734,0.553914,-0.00001289,-0.00001013,0.00150863,-0.00000479,0.00000556,0.00137547
2780,46.333333,run,0.59596199,0.28367844,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73327017,0.61759138,0.10005797,0.00147211,-0.00618066,0.03153213,0.603555,-0.00001301,-0.00000934,0.00150843,-0.00000173,0.00001219,0.00106719
2790,46.500000,run,0.59596199,0.28367838,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73359054,0.61660248,0.10135898,0.00205652,-0.00584555,-0.02082710,0.278473,-0.00001304,-0.00001050,0.00150818,-0.00000212,0.00000456,0.00066346
2800,46.666667,run,0.59596199,0.28367838,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73387843,0.61565918,0.09820925,0.00134108,-0.00539534,0.01048566,0.661300,-0.00001312,-0.00001040,0.00150823,-0.00000329,0.00000575,0.00133446
2810,46.833333,run,0.59596199,0.28367838,0.07999998,0.00000000,0.00000000,0.00011587,0.705882,0.73415428,0.61483037,0.10174905,0.00194781,-0.00468543,0.00542605,0.290481,-0.00001259,-0.00000935,0.00150774,-0.00000138,0.00000398,0.00060145
2820,47.000000,run,0.59596199,0.28367838,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73444074,0.61404848,0.09855253,0.00145413,-0.00462840,-0.02005809,0.599174,-0.00001268,-0.00000997,0.00150832,-0.00000280,0.00000392,0.00142768
2830,47.166667,run,0.59596199,0.28367829,0.07999998,0.00000000,0.00000000,0.00011587,0.705882,0.73466694,0.61330044,0.10072182,0.00165059,-0.00428293,0.02863633,0.414931,-0.00001202,-0.00000893,0.00150727,-0.00000080,0.00000565,0.00074570
2840,47.333333,run,0.59596199,0.28367829,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73494852,0.61259288,0.10064376,0.00148871,-0.00427369,-0.02812073,0.278069,-0.00001095,-0.00001059,0.00150856,-0.00000144,0.00000304,0.00068666
2850,47.500000,run,0.59596199,0.28367826,0.07999996,0.00000000,0.00000000,0.00011587,0.705882,0.73515886,0.61188120,0.09870858,0.00122111,-0.00434191,0.01807633,0.596421,-0.00000958,-0.00001128,0.00150921,0.00000219,0.00000570,0.00114721
2860,47.666667,run,0.59596199,0.28367823,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73543948,0.61110342,0.10127246,0.00185655,-0.00501819,-0.00636072,0.283215,-0.00000957,-0.00001156,0.00150906,-0.00000126,0.00000439,0.00062605
2870,47.833333,run,0.59596199,0.28367820,0.07999993,0.00000000,0.00000000,0.00000000,0.705882,0.73572189,0.61023617,0.09810074,0.00159127,-0.00541278,-0.00310970,0.600626,-0.00000978,-0.00001151,0.00150808,-0.00000117,0.00000428,0.00130868
2880,48.000000,run,0.59596199,0.28367811,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73602355,0.60932815,0.10058133,0.00213129,-0.00549424,0.01907111,0.377947,-0.00000916,-0.00001172,0.00150895,-0.00000188,0.00000685,0.00072185
2890,48.166667,run,0.59596199,0.28367808,0.07999999,0.00000000,0.00000000,0.00000000,0.705882,0.73638320,0.60841471,0.09920820,0.00207500,-0.00543958,-0.02608037,0.483225,-0.00000820,-0.00001247,0.00150646,-0.00000210,0.00000387,0.00118562
2900,48.333333,run,0.59596199,0.28367808,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73671246,0.60749024,0.09947889,0.00184672,-0.00585499,0.02022267,0.560482,-0.00000739,-0.00001243,0.00150958,-0.00000301,0.00000346,0.00106500
2910,48.500000,run,0.59596199,0.28367805,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73704052,0.60646844,0.10033325,0.00200118,-0.00616424,-0.02093781,0.279104,-0.00000640,-0.00001232,0.00150956,-0.00000165,0.00000607,0.00066522
2920,48.666667,run,0.59596199,0.28367803,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73734564,0.60544580,0.09936108,0.00154133,-0.00627583,0.02207432,0.624774,-0.00000540,-0.00001242,0.00150865,-0.00000393,0.00000499,0.00117390
2930,48.833333,run,0.59596199,0.28367803,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73762071,0.60432744,0.10135835,0.00181861,-0.00684429,-0.01432509,0.279703,-0.00000553,-0.00001167,0.00150826,-0.00000115,0.00000639,0.00064463
2940,49.000000,run,0.59596199,0.28367797,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73791742,0.60320544,0.09786535,0.00163132,-0.00661609,-0.00035570,0.604150,-0.00000588,-0.00001263,0.00150803,-0.00000477,0.00000753,0.00129689
2950,49.166667,run,0.59596199,0.28367794,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73814130,0.60214543,0.10104084,0.00124616,-0.00620728,0.02307086,0.359044,-0.00000609,-0.00001276,0.00150764,0.00000070,0.00000655,0.00066850
2960,49.333333,run,0.59596199,0.28367791,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.73834080,0.60111117,0.09996188,0.00110465,-0.00616698,-0.03257915,0.277950,-0.00000727,-0.00001363,0.00150753,-0.00000083,0.00000657,0.00070114
2970,49.500000,run,0.59596199,0.28367785,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73854160,0.60010940,0.09913491,0.00137685,-0.00581528,0.02207800,0.613545,-0.00000665,-0.00001238,0.00150699,0.00000260,0.00000522,0.00115288
2980,49.666667,run,0.59596199,0.28367782,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73877603,0.59915781,0.10138250,0.00133642,-0.00564803,-0.01228020,0.280154,-0.00000654,-0.00001114,0.00150752,-0.00000129,0.00000491,0.00063889
2990,49.833333,run,0.59596199,0.28367776,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73896706,0.59820992,0.09801256,0.00084478,-0.00572321,-0.00044863,0.603939,-0.00000661,-0.00001273,0.00150748,-0.00000283,0.00000525,0.00129675
3000,50.000000,run,0.59596199,0.28367776,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73908186,0.59726584,0.10070652,0.00081562,-0.00563494,0.01856515,0.363504,-0.00000502,-0.00001369,0.00150806,0.00000014,0.00000802,0.00069636
3010,50.166667,run,0.59596199,0.28367624,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73923439,0.59633720,0.09919785,0.00093897,-0.00559508,-0.02602689,0.490765,-0.00000435,-0.00001658,0.00150886,-0.00000034,0.00000477,0.00120359
3020,50.333333,run,0.59596199,0.28367260,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73939800,0.59541637,0.09948913,0.00092246,-0.00527036,0.02357724,0.610856,-0.00000361,-0.00001620,0.00150856,0.00000070,0.00000672,0.00113681
3030,50.500000,run,0.59596199,0.28366926,0.07999996,0.00000000,0.00000000,0.00011587,0.705882,0.73958266,0.59460467,0.10124929,0.00119300,-0.00466599,-0.01634238,0.279318,-0.00000415,-0.00001585,0.00150823,-0.00000107,0.00000406,0.00065047
3040,50.666667,run,0.59596199,0.28366560,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.73977643,0.59382242,0.09802324,0.00115941,-0.00469273,0.00315205,0.606353,-0.00000459,-0.00001575,0.00150743,-0.00000046,0.00000559,0.00127617
3050,50.833333,run,0.59596199,0.28366503,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.73997891,0.59305447,0.10079527,0.00131751,-0.00447236,0.01490409,0.337275,-0.00000411,-0.00001468,0.00150745,-0.00000060,0.00000577,0.00066052
3060,51.000000,run,0.59596199,0.28366503,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74020123,0.59230882,0.09887004,0.00146137,-0.00470930,-0.02132633,0.512868,-0.00000465,-0.00001429,0.00150714,0.00000133,-0.00000120,0.00122850
3070,51.166667,run,0.59596199,0.28366500,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74046022,0.59143800,0.09732663,0.00168369,-0.00563877,-0.01326558,0.342743,-0.00000386,-0.00001382,0.00150447,-0.00000083,0.00000024,0.00078575
3080,51.333333,run,0.59596199,0.28366449,0.07999994,0.00000000,0.00000000,0.00000000,0.705882,0.74075013,0.59044790,0.09295451,0.00181188,-0.00626058,-0.03536000,0.333353,-0.00000319,-0.00001524,0.00150813,-0.00000086,0.00000107,0.00085261
3090,51.500000,run,0.59596199,0.28366086,0.07999996,0.00000000,0.00000000,0.00000000,0.705882,0.74106401,0.58934712,0.08636866,0.00209265,-0.00693983,-0.04494174,0.296705,-0.00000273,-0.00001737,0.00150893,-0.00000168,0.00000206,0.00079288
3100,51.666667,run,0.59596199,0.28365722,0.07999995,0.00000000,0.00000000,0.00000000,0.705882,0.74139196,0.58834022,0.08000000,0.00115890,-0.00419661,-0.00000259,0.441337,-0.00000217,-0.00001766,0.00150733,-0.00000174,0.00000739,0.00094460
