frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
2070,34.500000,run,0.48392186,0.37499309,0.07999997,-0.00071757,0.00038590,0.00001320,0.705882,0.63067776,0.47446498,0.10096034,0.00156737,0.00171301,0.01249726,0.284103,-0.00000353,-0.00000212,0.00148732,-0.00000262,-0.00000074,0.00055885
2080,34.666667,run,0.48377407,0.37504777,0.07999995,-0.00104168,0.00026168,-0.00001327,0.705882,0.63093829,0.47474432,0.09916451,0.00162499,0.00163339,0.00074890,0.703297,0.00000317,-0.00000159,0.00148481,-0.00000425,-0.00000209,0.00148925
2090,34.833333,run,0.48361790,0.37510186,0.07999996,-0.00094439,0.00029441,-0.00000279,0.705882,0.63115376,0.47499833,0.10093696,0.00116903,0.00154277,-0.01167042,0.277798,-0.00000693,-0.00000340,0.00148555,-0.00000215,-0.00000171,0.00063054
2100,35.000000,run,0.48344430,0.37513116,0.07999996,-0.00095435,0.00018313,-0.00000173,0.705882,0.63135839,0.47523978,0.10009306,0.00118837,0.00123954,0.02623722,0.610500,0.00001248,0.00000192,0.00148272,-0.00000554,-0.00000230,0.00110206
2110,35.166667,run,0.48329681,0.37516293,0.07999996,-0.00100216,0.00015575,0.00000685,0.705882,0.63153380,0.47544992,0.09960482,0.00105312,0.00122014,-0.02426370,0.586221,-0.00000580,-0.00000353,0.00148616,0.00000163,0.00000143,0.00142584
2120,35.333333,run,0.48315224,0.37520608,0.07999996,-0.00069093,0.00038523,-0.00000037,0.705882,0.63168490,0.47564739,0.10115699,0.00075948,0.00131314,0.00396998,0.278978,0.00000096,-0.00000186,0.00148510,-0.00000001,-0.00000075,0.00057807
2130,35.500000,run,0.48302740,0.37527189,0.07999995,-0.00073662,0.00045273,0.00000127,0.705882,0.63181543,0.47584662,0.09934147,0.00075164,0.00112897,0.01385793,0.705682,0.00000737,0.00000729,0.00148631,-0.00000115,-0.00000244,0.00137918
2140,35.666667,run,0.48292708,0.37536451,0.07999996,-0.00064843,0.00055349,-0.00000090,0.705882,0.63189274,0.47607630,0.10023057,0.00044441,0.00133742,-0.02502624,0.277780,-0.00001072,-0.00000370,0.00148549,0.00000087,-0.00000461,0.00067678
2150,35.833333,run,0.48282024,0.37545589,0.07999995,-0.00048953,0.00056843,0.00000037,0.705882,0.63196504,0.47627431,0.10091335,0.00015213,0.00139302,0.01479203,0.288324,0.00000069,-0.00000305,0.00148346,0.00000113,-0.00000447,0.00055850
2160,36.000000,run,0.48272064,0.37552786,0.07999995,-0.00065867,0.00039089,0.00001696,0.705882,0.63203543,0.47647271,0.09919402,0.00079022,0.00074938,0.00801996,0.721094,0.00000844,0.00000197,0.00148227,0.00000280,-0.00001154,0.00146457
2170,36.166667,run,0.48262942,0.37558892,0.07999995,-0.00059753,0.00024649,0.00000919,0.705882,0.63211268,0.47663745,0.10041606,0.00051901,0.00089301,-0.02324091,0.277784,-0.00000694,-0.00001214,0.00148446,0.00000531,-0.00000820,0.00067030
2180,36.333333,run,0.48252675,0.37562051,0.07999994,-0.00042847,0.00025265,-0.00001949,0.705882,0.63225543,0.47671583,0.10092404,0.00075679,0.00066171,0.01509525,0.290280,0.00000027,-0.00000108,0.00147881,0.00000353,-0.00000764,0.00056083
2190,36.500000,run,0.48243204,0.37565407,0.07999998,-0.00066609,0.00010664,0.00001672,0.705882,0.63242596,0.47677505,0.09921106,0.00137452,-0.00021475,0.00785271,0.721252,0.00000299,0.00000205,0.00148500,0.00000490,-0.00001382,0.00146625
2200,36.666667,run,0.48233455,0.37565848,0.07999995,-0.00064799,-0.00003372,-0.00000543,0.705882,0.63260102,0.47680447,0.10043837,0.00115256,0.00010013,-0.02265561,0.277784,-0.00000770,-0.00000697,0.00148563,0.00000525,-0.00001064,0.00066853
2210,36.833333,run,0.48221204,0.37565532,0.07999996,-0.00065231,-0.00003484,0.00001008,0.705882,0.63284218,0.47673905,0.10090256,0.00106442,-0.00007541,0.01631605,0.290280,0.00000464,0.00000104,0.00148729,0.00000531,-0.00000966,0.00055755
2220,37.000000,run,0.48208731,0.37563464,0.07999994,-0.00083780,-0.00025545,-0.00001349,0.705882,0.63306832,0.47667485,0.09925729,0.00183749,-0.00108663,0.00682750,0.720970,0.00000681,0.00000245,0.00148034,0.00000611,-0.00001562,0.00147307
2230,37.166667,run,0.48196617,0.37560305,0.07999996,-0.00073731,-0.00019470,-0.00001300,0.703054,0.63329339,0.47656327,0.10063525,0.00146516,-0.00064515,-0.01929693,0.277784,-0.00000315,-0.00000726,0.00147788,0.00000458,-0.00001021,0.00065699
2240,37.333333,run,0.48182511,0.37556297,0.07999998,-0.00077585,-0.00018182,0.00002008,0.705882,0.63357675,0.47635618,0.10073882,0.00125479,-0.00099316,0.01946611,0.304699,0.00000483,0.00000726,0.00148440,0.00000522,-0.00000947,0.00057349
2250,37.500000,run,0.48169467,0.37553257,0.07999996,-0.00085208,-0.00024854,-0.00000604,0.705882,0.63381171,0.47619522,0.09926795,0.00181592,-0.00156577,-0.00851375,0.708014,-0.00000150,-0.00000119,0.00148680,0.00000280,-0.00001015,0.00158570
2260,37.666667,run,0.48158258,0.37550604,0.07999995,-0.00056749,-0.00013149,0.00001421,0.705882,0.63403821,0.47599006,0.10107820,0.00126466,-0.00083661,-0.00742573,0.277836,-0.00000143,-0.00000051,0.00148462,0.00000299,-0.00000634,0.00061567
2270,37.833333,run,0.48148379,0.37547663,0.07999994,-0.00049785,-0.00016199,0.00000577,0.705882,0.63429403,0.47574800,0.09996092,0.00131550,-0.00182075,0.02512349,0.722195,0.00001350,0.00000552,0.00148510,0.00000358,-0.00001165,0.00131097
2280,38.000000,run,0.48141098,0.37544799,0.07999997,-0.00056530,-0.00022442,0.00000671,0.705882,0.63451505,0.47549796,0.09993188,0.00156454,-0.00166099,-0.02801587,0.327778,-0.00000886,-0.00000552,0.00148512,0.00000245,-0.00000285,0.00081038
2290,38.166667,run,0.48130816,0.37541145,0.07999996,-0.00058921,-0.00017800,-0.00000893,0.705882,0.63478446,0.47520536,0.10091749,0.00144694,-0.00133568,0.00748014,0.280801,-0.00000215,-0.00000151,0.00148486,0.00000366,-0.00000419,0.00057031
2300,38.333333,run,0.48117661,0.37537482,0.07999996,-0.00092520,-0.00025593,0.00001498,0.705882,0.63506556,0.47494885,0.09921573,0.00181538,-0.00179937,0.00663632,0.666223,-0.00000138,0.00000586,0.00148436,-0.00000313,-0.00000506,0.00136392
2310,38.500000,run,0.48102269,0.37534690,0.07999996,-0.00102129,-0.00012935,0.00000273,0.705882,0.63531113,0.47468466,0.10057868,0.00149401,-0.00159965,-0.01626853,0.277786,-0.00000969,0.00000246,0.00148488,0.00000072,-0.00000341,0.00064658
2320,38.666667,run,0.48082709,0.37532139,0.07999995,-0.00114252,-0.00012754,0.00000077,0.705882,0.63556361,0.47438440,0.10039067,0.00126924,-0.00166006,0.02130655,0.361649,0.00000761,0.00000762,0.00148519,0.00000180,-0.00000326,0.00067260
2330,38.833333,run,0.48062453,0.37529346,0.07999996,-0.00138276,-0.00021411,0.00000818,0.705882,0.63578695,0.47412607,0.09923701,0.00155104,-0.00182060,-0.00969764,0.655819,-0.00000246,-0.00000110,0.00148558,0.00000098,-0.00000395,0.00147856
2340,39.000000,run,0.48039427,0.37526906,0.07999996,-0.00140939,-0.00012640,0.00000311,0.705882,0.63601077,0.47382140,0.10094539,0.00125531,-0.00155930,-0.00410014,0.277984,-0.00000344,-0.00000586,0.00148365,0.00000193,-0.00000125,0.00060430
2350,39.166667,run,0.48013905,0.37524033,0.07999996,-0.00152877,-0.00016332,-0.00000298,0.705882,0.63625079,0.47352836,0.09962542,0.00147455,-0.00190216,0.01777161,0.666640,0.00000491,0.00000275,0.00148588,0.00000136,-0.00000475,0.00127246
2360,39.333333,run,0.47989246,0.37522000,0.07999996,-0.00165268,-0.00007389,0.00000131,0.705882,0.63648927,0.47322598,0.09995648,0.00150402,-0.00178452,-0.02554228,0.324445,-0.00001470,0.00000207,0.00148463,0.00000139,-0.00000034,0.00079232
2370,39.500000,run,0.47960052,0.37522984,0.07999995,-0.00169012,0.00017103,-0.00000908,0.705882,0.63673377,0.47294411,0.10085030,0.00122277,-0.00138199,0.01148032,0.285170,0.00000097,0.00000703,0.00148826,0.00000110,-0.00000063,0.00056513
2380,39.666667,run,0.47929627,0.37526461,0.07999996,-0.00196036,0.00027276,-0.00000413,0.705882,0.63694471,0.47271568,0.09912473,0.00132528,-0.00151368,0.00150864,0.665432,0.00000348,0.00001011,0.00148062,-0.00000276,-0.00000101,0.00140542
2390,39.833333,run,0.47898585,0.37532973,0.07999996,-0.00186516,0.00042995,-0.00000089,0.705882,0.63712704,0.47245449,0.10082904,0.00112951,-0.00150755,-0.01124754,0.277808,-0.00000272,-0.00000044,0.00148082,0.00000065,0.00000016,0.00062879
2400,40.000000,run,0.47866413,0.37539989,0.07999995,-0.00184890,0.00042905,-0.00000814,0.705882,0.63731384,0.47220108,0.09994999,0.00099436,-0.00145685,0.02288840,0.666662,0.00001126,0.00000602,0.00148465,0.00000004,-0.00000375,0.00123019
2410,40.166667,run,0.47836664,0.37546787,0.07999995,-0.00189044,0.00035379,-0.00001215,0.705882,0.63750464,0.47195017,0.09955402,0.00124852,-0.00155872,-0.02227664,0.547848,-0.00000222,-0.00000459,0.00148654,0.00000034,-0.00000337,0.00132091
2420,40.333333,run,0.47805330,0.37553164,0.07999996,-0.00179854,0.00045961,0.00000080,0.705882,0.63770986,0.47166708,0.10051127,0.00112918,-0.00187338,0.01539958,0.307158,0.00000295,0.00000701,0.00148460,0.00000045,-0.00000041,0.00059392
2430,40.500000,run,0.47773251,0.37561026,0.07999995,-0.00202592,0.00048544,0.00000501,0.705882,0.63790840,0.47135705,0.09908954,0.00124331,-0.00193505,-0.00294221,0.609908,0.00000583,0.00000744,0.00148415,-0.00000146,-0.00000372,0.00132232
2440,40.666667,run,0.47740880,0.37570471,0.07999995,-0.00193212,0.00057537,0.00000143,0.705882,0.63807982,0.47100165,0.10072373,0.00095718,-0.00235905,-0.00538380,0.278037,-0.00000449,0.00000001,0.00148621,0.00000003,0.00000123,0.00060952
2450,40.833333,run,0.47706869,0.37578666,0.07999998,-0.00207670,0.00044685,0.00001094,0.705882,0.63825774,0.47056922,0.09943065,0.00110491,-0.00297167,0.01334833,0.611103,0.00000213,0.00000418,0.00148455,-0.00000025,-0.00000278,0.00119682
2460,41.000000,run,0.47672376,0.37585768,0.07999996,-0.00214046,0.00033645,-0.00000048,0.705882,0.63843590,0.47003001,0.09984446,0.00111970,-0.00326311,-0.02284733,0.411214,-0.00000527,-0.00000596,0.00148563,0.00000302,0.00000160,0.00099183
2470,41.166667,run,0.47636449,0.37590429,0.07999995,-0.00209779,0.00023266,-0.00000638,0.705882,0.63865089,0.46949303,0.10046341,0.00138950,-0.00336946,0.01562545,0.315717,0.00000378,0.00000183,0.00148594,0.00000037,0.00000068,0.00060975
2480,41.333333,run,0.47599322,0.37591141,0.07999995,-0.00236204,-0.00012146,-0.00000269,0.705882,0.63889790,0.46894589,0.09914234,0.00172779,-0.00314321,-0.00112140,0.632825,0.00000247,0.00000242,0.00148384,-0.00000037,0.00000025,0.00135549
2490,41.500000,run,0.47560877,0.37589237,0.07999998,-0.00228287,-0.00012023,0.00001099,0.705882,0.63922364,0.46840683,0.10059087,0.00208358,-0.00331036,-0.00937934,0.277884,-0.00000575,-0.00000273,0.00148502,-0.00000123,0.00000219,0.00062277
2500,41.666667,run,0.47521362,0.37587282,0.07999995,-0.00236271,-0.00005489,0.00000249,0.705882,0.63957608,0.46788108,0.09968798,0.00193706,-0.00309550,0.01405786,0.557103,0.00000235,0.00000554,0.00148743,-0.00000245,-0.00000293,0.00108699
2510,41.833333,run,0.47480884,0.37586308,0.07999995,-0.00259005,-0.00012397,-0.00001526,0.705882,0.63990617,0.46735835,0.09931449,0.00214094,-0.00308782,-0.01154869,0.548737,-0.00000289,-0.00000558,0.00148709,-0.00000303,0.00000016,0.00124838
2520,42.000000,run,0.47438323,0.37584120,0.07999997,-0.00243540,-0.00009770,0.00000339,0.705882,0.64029253,0.46680290,0.10030252,0.00243942,-0.00380097,0.01175312,0.318604,0.00000701,0.00000426,0.00148297,-0.00000511,0.00000043,0.00063035
2530,42.166667,run,0.47397625,0.37583080,0.07999993,-0.00243126,-0.00005400,-0.00001321,0.705882,0.64072478,0.46615908,0.09913086,0.00302279,-0.00397272,0.00040582,0.555441,0.00000577,0.00000384,0.00148499,-0.00000040,-0.00000231,0.00117930
2540,42.333333,run,0.47359166,0.37583974,0.07999996,-0.00223535,0.00015273,-0.00000341,0.705882,0.64123076,0.46546885,0.10041862,0.00287471,-0.00423746,-0.00679343,0.278243,0.00000229,-0.00000191,0.00148727,-0.00000222,0.00000367,0.00061482
2550,42.500000,run,0.47320962,0.37586528,0.07999995,-0.00228641,0.00016022,0.00000129,0.705882,0.64174944,0.46478269,0.09937502,0.00321146,-0.00394280,0.00932725,0.555554,0.00000433,0.00000233,0.00148574,-0.00000152,-0.00000291,0.00111502
2560,42.666667,run,0.47283021,0.37589175,0.07999995,-0.00233449,0.00014461,0.00000756,0.705882,0.64224511,0.46412447,0.09974100,0.00302693,-0.00380390,-0.01801215,0.505624,-0.00000129,-0.00000775,0.00148662,0.00000337,0.00000194,0.00119136
2570,42.833333,run,0.47245759,0.37591508,0.07999995,-0.00204221,0.00020051,0.00002176,0.705882,0.64275497,0.46349356,0.10062661,0.00277335,-0.00386972,0.00402173,0.281578,0.00000475,0.00000035,0.00148923,-0.00000359,0.00000169,0.00058443
2580,43.000000,run,0.47210357,0.37594527,0.07999995,-0.00217385,0.00018011,-0.00000638,0.705882,0.64323729,0.46288785,0.09931737,0.00299104,-0.00335152,0.00907786,0.611062,0.00000763,0.00000071,0.00148282,-0.00000247,-0.00000068,0.00122976
2590,43.166667,run,0.47175890,0.37598664,0.07999997,-0.00212184,0.00024977,0.00000235,0.705882,0.64369601,0.46233147,0.10011644,0.00266194,-0.00327618,-0.02015574,0.277783,-0.00000486,-0.00000397,0.00148963,-0.00000134,0.00000334,0.00066006
2600,43.333333,run,0.47139040,0.37602547,0.07999996,-0.00213352,0.00028237,0.00000919,0.705882,0.64418501,0.46179095,0.10032831,0.00284463,-0.00346796,0.01748825,0.349668,0.00000732,0.00000212,0.00148649,-0.00000618,0.00000043,0.00066747
2610,43.500000,run,0.47102097,0.37606415,0.07999996,-0.00236796,0.00018474,0.00000003,0.705882,0.64464957,0.46119440,0.09915978,0.00309862,-0.00363581,-0.00330305,0.609558,0.00000394,0.00000255,0.00148968,0.00000119,-0.00000004,0.00132172
2620,43.666667,run,0.47063559,0.37610814,0.07999993,-0.00233630,0.00029412,-0.00002058,0.705882,0.64515764,0.46054471,0.10069077,0.00273957,-0.00400891,-0.00632064,0.278006,-0.00000498,-0.00000542,0.00148887,-0.00000235,0.00000256,0.00061257
2630,43.833333,run,0.47021434,0.37614134,0.07999995,-0.00254494,0.00018453,-0.00002231,0.705882,0.64563978,0.45989931,0.09952598,0.00286713,-0.00392961,0.01277585,0.561114,0.00000678,0.00000529,0.00148540,-0.00000619,-0.00000379,0.00109996
2640,44.000000,run,0.46978575,0.37617284,0.07999995,-0.00275645,0.00010543,0.00001927,0.705882,0.64603871,0.45925301,0.09949886,0.00223294,-0.00398675,-0.01586874,0.531074,-0.00000618,-0.00000808,0.00149115,-0.00000028,-0.00000565,0.00123539
2650,44.166667,run,0.46931943,0.37618738,0.07999995,-0.00275524,0.00012858,-0.00001070,0.705882,0.64641148,0.45853961,0.10006067,0.00193642,-0.00442746,0.01619482,0.492889,0.00000544,0.00000208,0.00148768,-0.00000834,0.00000816,0.00095148
2660,44.333333,run,0.46884561,0.37619966,0.07999996,-0.00298783,-0.00003152,-0.00000290,0.705882,0.64669579,0.45782402,0.09910745,0.00172808,-0.00461323,-0.00677379,0.505948,0.00000180,-0.00000385,0.00148739,-0.00000066,-0.00000618,0.00111693
2670,44.500000,run,0.46834600,0.37618235,0.07999994,-0.00298465,-0.00017034,-0.00002274,0.705882,0.64699161,0.45698306,0.09943707,0.00174174,-0.00529721,0.00798746,0.500000,0.00000389,-0.00000137,0.00148523,-0.00000379,-0.00000230,0.00101353
2680,44.666667,run,0.46786240,0.37614819,0.07999997,-0.00286290,-0.00020146,0.00001334,0.705882,0.64723623,0.45611122,0.09954838,0.00137656,-0.00519747,-0.01207932,0.488267,0.00000320,0.00000316,0.00148856,-0.00000006,-0.00000340,0.00111398
2690,44.833333,run,0.46739835,0.37613514,0.07999995,-0.00268585,0.00002841,0.00002984,0.705882,0.64748192,0.45520595,0.09931181,0.00149734,-0.00549182,0.00596456,0.500000,0.00000453,0.00000499,0.00148813,-0.00000212,-0.00000154,0.00102432
2700,45.000000,run,0.46696389,0.37614730,0.07999994,-0.00256442,0.00009212,-0.00001628,0.705882,0.64771068,0.45428678,0.09983650,0.00130300,-0.00544651,-0.01387931,0.420199,-0.00000134,-0.00000296,0.00148579,0.00000008,-0.00000325,0.00096651
2710,45.166667,run,0.46654546,0.37616789,0.07999996,-0.00240541,0.00016697,-0.00000598,0.705882,0.64794552,0.45333359,0.09926193,0.00152153,-0.00598717,0.00490903,0.500000,0.00000690,0.00000258,0.00148572,-0.00000230,-0.00000103,0.00103281
2720,45.333333,run,0.46616298,0.37620130,0.07999995,-0.00226220,0.00019556,-0.00001047,0.705882,0.64823347,0.45229128,0.09999728,0.00188966,-0.00617319,-0.01219686,0.278150,-0.00000294,-0.00000428,0.00148795,-0.00000176,0.00000533,0.00063353
2730,45.500000,run,0.46577752,0.37622964,0.07999996,-0.00232497,0.00015463,-0.00000013,0.705882,0.64863598,0.45121184,0.09863292,0.00286868,-0.00660620,-0.00577759,0.444445,0.00000186,-0.00000230,0.00148540,0.00000001,-0.00000002,0.00097557
2740,45.666667,run,0.46539462,0.37625656,0.07999996,-0.00225181,0.00015113,0.00000627,0.705882,0.64915240,0.45008719,0.09788108,0.00322143,-0.00690966,-0.00490509,0.413228,-0.00000133,-0.00000156,0.00148480,0.00000174,0.00000116,0.00090421
2750,45.833333,run,0.46501446,0.37627146,0.07999996,-0.00234622,0.00003822,-0.00000152,0.705882,0.64970779,0.44888937,0.09585389,0.00341625,-0.00745735,-0.01795557,0.388889,0.00000169,-0.00000449,0.00148814,0.00000057,0.00000156,0.00091357
2760,46.000000,run,0.46459937,0.37627187,0.07999996,-0.00259992,-0.00004640,0.00001365,0.705882,0.65027225,0.44764537,0.09256915,0.00337329,-0.00733133,-0.01866741,0.443380,0.00000090,-0.00000372,0.00149064,0.00000147,0.00000566,0.00104309
2770,46.166667,run,0.46415970,0.37626326,0.07999991,-0.00268324,-0.00003646,-0.00003868,0.705882,0.65081060,0.44647554,0.09033496,0.00308939,-0.00673479,-0.00957133,0.444444,0.00000333,-0.00000059,0.00148697,-0.00000120,0.00000756,0.00099751
2780,46.333333,run,0.46370131,0.37625992,0.07999996,-0.00282912,-0.00002454,0.00000351,0.705882,0.65132082,0.44535694,0.08871268,0.00300123,-0.00659392,-0.01364789,0.361587,0.00000020,-0.00000172,0.00149008,-0.00000130,0.00001009,0.00082971
2790,46.500000,run,0.46321380,0.37625432,0.07999996,-0.00299205,-0.00002448,-0.00000344,0.705882,0.65183192,0.44434816,0.08477651,0.00328374,-0.00550010,-0.03068961,0.352941,0.00000148,-0.00000214,0.00149057,-0.00000143,0.00000795,0.00088667
2800,46.666667,run,0.46271819,0.37625277,0.07999996,-0.00291086,0.00005015,0.00000098,0.701640,0.65237278,0.44348794,0.08000323,0.00214802,-0.00361879,-0.00129009,0.358447,0.00001623,0.00000761,0.00147568,0.00000082,-0.00000129,0.00076591
2810,46.833333,run,0.46223465,0.37627101,0.07999996,-0.00294390,0.00018004,0.00001023,0.705882,0.65271896,0.44284230,0.07999998,0.00213769,-0.00417553,-0.00002851,0.424763,0.00000324,0.00000387,0.00148831,0.00000565,0.00000063,0.00090312
2820,47.000000,run,0.46175978,0.37630489,0.07999995,-0.00263981,0.00019650,0.00001253,0.705882,0.65309972,0.44207555,0.07999998,0.00235377,-0.00497997,-0.00002770,0.400812,0.00000998,0.00000009,0.00148495,0.00000281,0.00000274,0.00085372
2830,47.166667,run,0.46135223,0.37634072,0.07999993,-0.00231579,0.00021924,-0.00002268,0.668404,0.65350610,0.44119531,0.07999998,0.00255101,-0.00549654,-0.00000568,0.439866,0.00000874,-0.00000071,0.00140622,-0.00000277,0.00000452,0.00093848
2840,47.333333,run,0.46099147,0.37637618,0.07999996,-0.00207323,0.00019514,-0.00003329,0.663529,0.65395135,0.44022712,0.07999999,0.00275436,-0.00610264,-0.00003065,0.413130,-0.00001558,0.00000078,0.00139145,0.00000393,0.00000562,0.00087980
2850,47.500000,run,0.46065468,0.37641579,0.07999996,-0.00198802,0.00030570,-0.00000355,0.705457,0.65439945,0.43919298,0.08000002,0.00259755,-0.00614981,0.00002564,0.445847,0.00000466,0.00000040,0.00148491,-0.00000586,0.00000785,0.00095122
2860,47.666667,run,0.46032843,0.37647685,0.07999998,-0.00191812,0.00040555,0.00001093,0.705882,0.65481365,0.43818834,0.08000001,0.00238761,-0.00586874,0.00001451,0.448557,-0.00000047,-0.00000076,0.00148464,-0.00000410,0.00000748,0.00095731
2870,47.833333,run,0.46000859,0.37653890,0.07999995,-0.00193174,0.00038449,-0.00000875,0.694680,0.65514743,0.43727055,0.07999999,0.00165661,-0.00521901,0.00000271,0.428731,-0.00000337,0.00000085,0.00146390,-0.00000328,0.00000507,0.00091537
2880,48.000000,run,0.45967662,0.37661314,0.07999992,-0.00201129,0.00049012,-0.00002767,0.705882,0.65537059,0.43646184,0.08000000,0.00105610,-0.00451208,-0.00014819,0.401551,0.00000039,0.00000049,0.00148681,-0.00000311,0.00001020,0.00085590
2890,48.166667,run,0.45933649,0.37669706,0.07999994,-0.00206459,0.00051803,-0.00001614,0.705339,0.65551090,0.43575084,0.07999999,0.00068555,-0.00405326,-0.00001465,0.405984,-0.00000238,-0.00000095,0.00148529,-0.00000133,0.00000923,0.00086535
2900,48.333333,run,0.45898649,0.37678587,0.07999996,-0.00214561,0.00056523,-0.00000176,0.705882,0.65558463,0.43506417,0.08000019,0.00018900,-0.00419734,-0.00024231,0.397340,-0.00000202,-0.00000039,0.00148642,-0.00000409,0.00000202,0.00084737
2910,48.500000,run,0.45862031,0.37688810,0.07999996,-0.00225850,0.00065887,0.00001412,0.705881,0.65559351,0.43436128,0.08000007,-0.00002008,-0.00420933,0.00006457,0.476448,-0.00000219,-0.00000006,0.00148915,0.00000309,0.00000347,0.00101679
2920,48.666667,run,0.45823610,0.37701359,0.07999996,-0.00234724,0.00082325,0.00000118,0.705882,0.65557963,0.43365785,0.08000001,-0.00013917,-0.00424105,-0.00011333,0.416320,0.00000006,-0.00000027,0.00148626,-0.00000431,0.00000149,0.00088756
2930,48.833333,run,0.45783669,0.37715948,0.07999995,-0.00242610,0.00090834,0.00001691,0.705778,0.65553981,0.43295342,0.08000007,-0.00034221,-0.00425678,-0.00010682,0.414958,-0.00000156,-0.00000173,0.00148706,-0.00000339,0.00000214,0.00088494
2940,49.000000,run,0.45743132,0.37731785,0.07999996,-0.00241375,0.00099377,-0.00000403,0.705867,0.65546435,0.43223450,0.08000001,-0.00057562,-0.00436137,0.00001345,0.430583,-0.00000037,0.00000061,0.00148804,0.00000265,0.00000343,0.00091906
2950,49.166667,run,0.45703325,0.37749204,0.07999993,-0.00237889,0.00113033,-0.00002290,0.705259,0.65536535,0.43149945,0.07999995,-0.00053604,-0.00438900,-0.00004981,0.408098,0.00000277,0.00000149,0.00148720,0.00000030,0.00000964,0.00086986
2960,49.333333,run,0.45664540,0.37769428,0.07999996,-0.00228980,0.00128535,0.00001548,0.705857,0.65529621,0.43078402,0.07999998,-0.00033277,-0.00420175,-0.00000460,0.448108,0.00000091,0.00000053,0.00148704,0.00000319,0.00000303,0.00095650
2970,49.500000,run,0.45627251,0.37790531,0.07999991,-0.00221442,0.00120390,-0.00003496,0.704701,0.65525150,0.43009627,0.08000005,-0.00018176,-0.00406017,-0.00014451,0.403215,0.00000222,-0.00000781,0.00148379,0.00000041,0.00000868,0.00085937
2980,49.666667,run,0.45590991,0.37808844,0.07999998,-0.00207827,0.00093000,0.00000942,0.705616,0.65523523,0.42943028,0.07999995,-0.00001868,-0.00395868,-0.00011447,0.400573,0.00000065,-0.00000448,0.00148829,0.00000062,0.00000809,0.00085415
2990,49.833333,run,0.45555782,0.37823492,0.07999995,-0.00217968,0.00087722,-0.00003351,0.705882,0.65524220,0.42877099,0.08000013,0.00011578,-0.00401463,0.00011218,0.489991,-0.00000215,-0.00000248,0.00148568,0.00000277,0.00000184,0.00104535
3000,50.000000,run,0.45518005,0.37838894,0.07999996,-0.00234961,0.00094533,0.00001012,0.705658,0.65526778,0.42809612,0.08000007,0.00021233,-0.00408774,-0.00004176,0.422875,-0.00000303,-0.00000492,0.00148796,-0.00000045,0.00000901,0.00090110
3010,50.166667,run,0.45478886,0.37855110,0.07999997,-0.00232177,0.00100263,0.00000060,0.683531,0.65528727,0.42741263,0.08000005,0.00003066,-0.00410876,0.00005332,0.473591,0.00000393,-0.00000110,0.00143965,0.00000051,0.00000341,0.00100977
3020,50.333333,run,0.45440534,0.37872723,0.07999996,-0.00230051,0.00111927,0.00001231,0.705740,0.65529406,0.42673331,0.08000021,0.00003836,-0.00403733,-0.00001972,0.420817,0.00000046,0.00000043,0.00148736,-0.00000043,0.00000942,0.00089649
3030,50.500000,run,0.45402005,0.37891045,0.07999995,-0.00231708,0.00103461,-0.00001067,0.705873,0.65530270,0.42606854,0.08000000,0.00009843,-0.00393552,0.00000493,0.443344,-0.00000232,-0.00000200,0.00148699,0.00000071,0.00000241,0.00094577
3040,50.666667,run,0.45362350,0.37908155,0.07999996,-0.00244285,0.00101822,0.00000663,0.705882,0.65532374,0.42541954,0.07999999,0.00015945,-0.00384111,0.00000555,0.421399,-0.00000138,-0.00000221,0.00148440,0.00000061,0.00000195,0.00089929
3050,50.833333,run,0.45320803,0.37925851,0.07999995,-0.00253570,0.00108697,-0.00000017,0.705842,0.65535045,0.42477560,0.08000002,0.00012262,-0.00391698,0.00007138,0.450342,-0.00000099,-0.00000434,0.00148769,0.00000062,0.00000232,0.00096121
3060,51.000000,run,0.45278421,0.37944132,0.07999992,-0.00256528,0.00110295,-0.00004141,0.675380,0.65536720,0.42411211,0.08000001,0.00008562,-0.00404760,0.00001946,0.456438,-0.00000017,-0.00000152,0.00142281,0.00000143,0.00000269,0.00097321
3070,51.166667,run,0.45236987,0.37962562,0.07999998,-0.00240974,0.00110591,0.00001403,0.705882,0.65538138,0.42342719,0.07999999,0.00007295,-0.00424523,0.00001258,0.435063,0.00000309,-0.00000041,0.00148812,0.00000167,0.00000277,0.00092883
3080,51.333333,run,0.45197621,0.37980998,0.07999996,-0.00232546,0.00110527,0.00001564,0.705882,0.65538782,0.42270061,0.07999998,0.00003098,-0.00434843,-0.00016560,0.401454,-0.00000146,0.00000302,0.00148530,0.00000014,0.00000911,0.00085571
3090,51.500000,run,0.45158464,0.38001058,0.07999993,-0.00238274,0.00130655,-0.00003812,0.705882,0.65538889,0.42197889,0.08000001,0.00001048,-0.00429147,0.00003224,0.450436,0.00001101,0.00000519,0.00148418,0.00000210,0.00000257,0.00096074
3100,51.666667,run,0.45122504,0.38023981,0.07999996,-0.00195793,0.00141672,0.00001230,0.705821,0.65539652,0.42128071,0.07999998,0.00008607,-0.00406932,-0.00002326,0.368024,0.00000437,-0.00000148,0.00148673,-0.00000012,0.00000770,0.00078425
