frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
390,6.500000,run,1.11421239,0.45099971,0.07999995,-0.01311406,-0.00150671,0.00001023,0.705882,1.16185737,0.85061634,0.15118551,0.00060385,0.01749390,-0.02697489,0.333333,0.00052103,0.00001609,0.00145436,0.00008434,-0.00003215,0.00081128
391,6.516667,run,1.11401200,0.45097765,0.07999995,-0.01115182,-0.00115006,0.00001107,0.705882,1.16188014,0.85090160,0.15071285,0.00204323,0.01676825,-0.02949549,0.333333,0.00044714,0.00004088,0.00142267,0.00008895,-0.00004889,0.00082356
392,6.533333,run,1.11384284,0.45096171,0.07999995,-0.00926277,-0.00078465,0.00001352,0.705882,1.16192842,0.85117239,0.15019974,0.00366068,0.01577330,-0.03184345,0.333333,0.00044493,0.00002567,0.00147429,0.00009578,-0.00005951,0.00083751
393,6.550000,run,1.11370540,0.45095164,0.07999994,-0.00738887,-0.00043999,-0.00001611,0.705882,1.16200542,0.85142672,0.14964378,0.00546777,0.01491986,-0.03500293,0.277778,0.00046648,0.00004570,0.00147485,0.00010373,-0.00004009,0.00074783
394,6.566667,run,1.11360049,0.45094824,0.07999995,-0.00544193,0.00006195,-0.00002090,0.705882,1.16211295,0.85166895,0.14902674,0.00728368,0.01420421,-0.03870040,0.277778,0.00045863,0.00010198,0.00146606,0.00010492,-0.00004322,0.00076216
395,6.583333,run,1.11352575,0.45095447,0.07999995,-0.00374990,0.00065290,0.00000186,0.705882,1.16225123,0.85189873,0.14835019,0.00916217,0.01345151,-0.04215633,0.277778,0.00039738,0.00010261,0.00147003,0.00011027,-0.00004086,0.00077629
396,6.600000,run,1.11347866,0.45097056,0.07999992,-0.00210488,0.00120348,-0.00001533,0.705882,1.16242039,0.85211694,0.14761804,0.01095743,0.01282346,-0.04540556,0.277778,0.00040610,0.00006494,0.00148105,0.00010480,-0.00003164,0.00078531
397,6.616667,run,1.11345828,0.45099473,0.07999997,-0.00056534,0.00161937,0.00000845,0.705882,1.16261768,0.85232490,0.14683501,0.01252991,0.01212631,-0.04825892,0.277778,0.00034576,0.00003156,0.00152989,0.00009287,-0.00004907,0.00079881
398,6.633333,run,1.11346114,0.45102414,0.07999994,0.00068273,0.00189470,-0.00001949,0.705882,1.16283846,0.85251880,0.14600755,0.01379940,0.01121210,-0.05074932,0.277778,0.00027012,0.00002781,0.00149136,0.00007845,-0.00005305,0.00081221
399,6.650000,run,1.11348271,0.45105883,0.07999993,0.00179344,0.00224358,0.00000795,0.705882,1.16307807,0.85269731,0.14514060,0.01480835,0.01027761,-0.05307554,0.277778,0.00030194,0.00003182,0.00147956,0.00006225,-0.00005689,0.00081880
400,6.666667,run,1.11352551,0.45109767,0.07999995,0.00314991,0.00239108,0.00000550,0.705882,1.16333234,0.85285884,0.14423645,0.01563236,0.00916141,-0.05523387,0.277778,0.00033519,-0.00001470,0.00149852,0.00005264,-0.00006822,0.00082584
401,6.683333,run,1.11359096,0.45113742,0.07999995,0.00447305,0.00236019,-0.00000003,0.705882,1.16360009,0.85300082,0.14329757,0.01639509,0.00796592,-0.05721197,0.277778,0.00032498,-0.00005967,0.00146242,0.00004616,-0.00007014,0.00083624
402,6.700000,run,1.11367691,0.45117468,0.07999995,0.00563495,0.00214160,-0.00000428,0.705882,1.16387951,0.85312277,0.14232753,0.01707694,0.00677114,-0.05901951,0.277778,0.00027882,-0.00005733,0.00147715,0.00003039,-0.00006719,0.00084239
403,6.716667,run,1.11378145,0.45120844,0.07999995,0.00675166,0.00194670,-0.00000233,0.705882,1.16416967,0.85322511,0.14132707,0.01768339,0.00558638,-0.06087092,0.277778,0.00027936,-0.00005359,0.00147240,0.00003306,-0.00006970,0.00084253
404,6.733333,run,1.11390448,0.45123887,0.07999994,0.00786216,0.00172374,-0.00001018,0.705882,1.16447008,0.85330606,0.14029692,0.01831398,0.00420356,-0.06259686,0.277778,0.00025352,-0.00005199,0.00144111,0.00003364,-0.00008585,0.00084464
405,6.750000,run,1.11404502,0.45126536,0.07999995,0.00883888,0.00146881,0.00000032,0.705882,1.16477621,0.85335350,0.13932639,0.01817357,0.00128783,-0.05052463,0.666667,0.00021953,-0.00005846,0.00147086,-0.00003818,-0.00020167,0.00198215
406,6.766667,run,1.11420023,0.45128739,0.07999995,0.00966032,0.00121303,0.00000118,0.705882,1.16507244,0.85334647,0.13863011,0.01741955,-0.00172669,-0.03488625,0.666667,0.00020684,-0.00006232,0.00151097,-0.00004290,-0.00014664,0.00179514
407,6.783333,run,1.11436903,0.45130512,0.07999997,0.01052493,0.00091472,0.00000781,0.705882,1.16535807,0.85329723,0.13816428,0.01711124,-0.00394632,-0.02255741,0.666667,0.00022897,-0.00009943,0.00145677,0.00001514,-0.00011786,0.00161874
408,6.800000,run,1.11455202,0.45131668,0.07999997,0.01136864,0.00053786,0.00000843,0.705882,1.16564846,0.85321587,0.13787724,0.01778938,-0.00553821,-0.01305338,0.666667,0.00020977,-0.00009074,0.00143937,0.00005819,-0.00008390,0.00148173
409,6.816667,run,1.11474681,0.45132270,0.07999998,0.01191797,0.00023313,0.00001942,0.705882,1.16595364,0.85311133,0.13773161,0.01873021,-0.00685742,-0.00529254,0.666667,0.00013877,-0.00009774,0.00143394,0.00005517,-0.00007951,0.00140351
410,6.833333,run,1.11494839,0.45132345,0.07999995,0.01222462,-0.00007949,-0.00000218,0.705882,1.16627133,0.85298765,0.13770631,0.01923616,-0.00786927,0.00156136,0.666667,0.00011190,-0.00006904,0.00145822,0.00001992,-0.00006132,0.00135717
411,6.850000,run,1.11515498,0.45131999,0.07999997,0.01250955,-0.00027063,0.00000936,0.705882,1.16659510,0.85284799,0.13778555,0.01959069,-0.00883273,0.00725148,0.666667,0.00011158,-0.00003867,0.00147814,0.00001178,-0.00007057,0.00127923
412,6.866667,run,1.11536610,0.45131621,0.07999995,0.01275965,-0.00014598,0.00000819,0.705882,1.16692662,0.85268998,0.13794938,0.02022609,-0.00995008,0.01190961,0.666667,0.00011633,0.00002150,0.00145091,0.00004102,-0.00006009,0.00122775
413,6.883333,run,1.11558068,0.45131579,0.07999995,0.01288311,0.00011111,-0.00000152,0.705882,1.16726971,0.85251564,0.13818333,0.02085098,-0.01084618,0.01566398,0.666667,0.00006923,0.00003726,0.00144839,0.00003224,-0.00004536,0.00116818
414,6.900000,run,1.11579657,0.45132041,0.07999997,0.01292048,0.00040683,0.00001098,0.705882,1.16762364,0.85232902,0.13847235,0.02153988,-0.01154442,0.01867680,0.666667,0.00003775,0.00000164,0.00144327,0.00002148,-0.00004742,0.00113665
415,6.916667,run,1.11601079,0.45132902,0.07999997,0.01275883,0.00062247,-0.00000196,0.705882,1.16798627,0.85213095,0.13880734,0.02190816,-0.01216352,0.02125712,0.666667,0.00001704,-0.00000116,0.00143917,0.00002154,-0.00003877,0.00112446
416,6.933333,run,1.11622202,0.45134103,0.07999997,0.01259414,0.00079965,-0.00000482,0.705882,1.16835403,0.85192323,0.13916849,0.02200723,-0.01291620,0.02220240,0.666667,-0.00000225,-0.00002764,0.00143094,-0.00004111,-0.00008825,0.00108055
417,6.950000,run,1.11642933,0.45135549,0.07999997,0.01228675,0.00094462,0.00000909,0.705882,1.16871738,0.85169560,0.13955387,0.02177607,-0.01411222,0.02385334,0.666667,-0.00000640,-0.00003302,0.00140480,-0.00000747,-0.00004785,0.00105965
418,6.966667,run,1.11663067,0.45137173,0.07999995,0.01187280,0.00099408,-0.00000153,0.705882,1.16908169,0.85145289,0.13996409,0.02198484,-0.01495504,0.02522750,0.666667,-0.00004172,-0.00005343,0.00139675,0.00000825,-0.00004451,0.00105080
419,6.983333,run,1.11682391,0.45138729,0.07999995,0.01132802,0.00090140,-0.00000256,0.705882,1.16945326,0.85120142,0.14033160,0.02266416,-0.01511712,0.01814163,0.277778,-0.00009689,-0.00002877,0.00138540,0.00004558,-0.00000135,0.00048434
420,7.000000,run,1.11700654,0.45140266,0.07999992,0.01061333,0.00095318,-0.00001950,0.705882,1.16983569,0.85094821,0.14056003,0.02313891,-0.01527766,0.01006422,0.277778,-0.00012844,0.00003021,0.00138647,0.00002331,-0.00000913,0.00052408
421,7.016667,run,1.11717725,0.45142034,0.07999997,0.01000390,0.00116552,0.00000827,0.705882,1.17022443,0.85069144,0.14066023,0.02343072,-0.01553826,0.00268463,0.277778,-0.00007751,0.00004866,0.00139576,0.00000796,-0.00001945,0.00056403
422,7.033333,run,1.11733913,0.45144150,0.07999994,0.00948301,0.00132934,0.00000152,0.705882,1.17061722,0.85042870,0.14064360,0.02369321,-0.01597652,-0.00399077,0.277778,-0.00002833,0.00002362,0.00140116,0.00000439,-0.00001995,0.00059940
423,7.050000,run,1.11749530,0.45146510,0.07999995,0.00930271,0.00149125,-0.00000248,0.705882,1.17101336,0.85015798,0.14052190,0.02381301,-0.01647836,-0.01003266,0.277778,0.00004047,0.00002736,0.00142029,-0.00000386,-0.00001558,0.00062728
424,7.066667,run,1.11764896,0.45149142,0.07999995,0.00914082,0.00165247,0.00000896,0.705882,1.17141044,0.84987903,0.14030373,0.02376231,-0.01696261,-0.01561228,0.277778,0.00002179,0.00002039,0.00143014,-0.00001344,-0.00001478,0.00065290
425,7.083333,run,1.11779904,0.45152119,0.07999995,0.00887751,0.00187664,-0.00001146,0.705882,1.17180550,0.84959131,0.13999654,0.02365613,-0.01754242,-0.02074450,0.277778,0.00001102,0.00002476,0.00141136,-0.00001146,-0.00002092,0.00067799
426,7.100000,run,1.11794508,0.45155415,0.07999995,0.00865761,0.00201983,-0.00000650,0.705882,1.17219198,0.84927940,0.13977799,0.02272931,-0.01951135,-0.00722548,0.722222,0.00002091,0.00001841,0.00140220,-0.00006202,-0.00008054,0.00165730
427,7.116667,run,1.11808801,0.45158878,0.07999999,0.00855824,0.00211638,0.00002636,0.705882,1.17256546,0.84893942,0.13975509,0.02223922,-0.02113600,0.00315446,0.722222,0.00004746,0.00002023,0.00145288,-0.00001545,-0.00008887,0.00149898
428,7.133333,run,1.11822855,0.45162556,0.07999995,0.00834499,0.00229259,0.00000100,0.705882,1.17293656,0.84857666,0.13988259,0.02240585,-0.02222675,0.01114252,0.722222,0.00004822,0.00002831,0.00142785,0.00002206,-0.00004424,0.00137413
429,7.150000,run,1.11836791,0.45166543,0.07999997,0.00843663,0.00246236,0.00000498,0.705882,1.17331803,0.84819931,0.14010213,0.02332249,-0.02277169,0.01159175,0.277778,0.00007695,0.00001977,0.00139553,0.00004041,0.00000649,0.00050681
430,7.166667,run,1.11851001,0.45170754,0.07999998,0.00858765,0.00258808,0.00001592,0.705882,1.17371416,0.84782022,0.14022604,0.02407602,-0.02268440,0.00400326,0.277778,0.00005606,0.00002009,0.00142815,0.00003102,0.00000581,0.00054075
431,7.183333,run,1.11865342,0.45175171,0.07999995,0.00860882,0.00267787,0.00000148,0.705882,1.17411828,0.84744304,0.14022918,0.02432918,-0.02258278,-0.00294983,0.277778,0.00007020,-0.00000109,0.00142227,0.00000775,0.00000620,0.00057890
432,7.200000,run,1.11879838,0.45179635,0.07999997,0.00870227,0.00266281,0.00002011,0.705882,1.17452335,0.84706813,0.14012170,0.02425395,-0.02241229,-0.00932762,0.277778,0.00007534,-0.00001889,0.00143087,-0.00000275,0.00001183,0.00060878
433,7.216667,run,1.11894536,0.45183960,0.07999998,0.00886571,0.00252317,0.00002194,0.705882,1.17492449,0.84669787,0.13993350,0.02379052,-0.02189040,-0.00917074,0.722222,0.00009287,-0.00007145,0.00141554,-0.00004046,0.00006411,0.00166494
434,7.233333,run,1.11909509,0.45187896,0.07999995,0.00903239,0.00224055,-0.00000943,0.705882,1.17531157,0.84634376,0.13987774,0.02280724,-0.02073716,0.00115263,0.722222,0.00007746,-0.00007348,0.00142298,-0.00003035,0.00005753,0.00149637
435,7.250000,run,1.11924684,0.45191380,0.07999994,0.00914064,0.00196301,0.00000205,0.705882,1.17568922,0.84600681,0.13997050,0.02263488,-0.01982543,0.00900343,0.722222,0.00003201,-0.00009359,0.00140579,0.00001144,0.00003551,0.00137479
436,7.266667,run,1.11939967,0.45194343,0.07999995,0.00915525,0.00162186,-0.00000006,0.705882,1.17607021,0.84568030,0.14010593,0.02312797,-0.01943999,0.00493071,0.277778,0.00002613,-0.00009602,0.00140846,0.00002760,0.00001000,0.00053232
437,7.283333,run,1.11955345,0.45196703,0.07999995,0.00923841,0.00126083,0.00001008,0.705882,1.17645931,0.84535873,0.14012296,0.02346566,-0.01915177,-0.00217813,0.277778,0.00004658,-0.00008236,0.00139678,0.00001384,0.00001679,0.00057220
438,7.300000,run,1.11971009,0.45198536,0.07999994,0.00952046,0.00092390,-0.00002457,0.705882,1.17684853,0.84504241,0.14002731,0.02318889,-0.01883150,-0.00867301,0.277778,0.00007152,-0.00017085,0.00137612,-0.00000788,0.00001979,0.00060301
439,7.316667,run,1.11987269,0.45199576,0.07999995,0.00995263,0.00034752,-0.00000677,0.705882,1.17722595,0.84473681,0.13991755,0.02202990,-0.01775864,-0.00204418,0.722222,0.00008572,-0.00017681,0.00139045,-0.00005133,0.00007677,0.00154140
440,7.333333,run,1.12004209,0.45199463,0.07999995,0.01020517,-0.00040396,-0.00000839,0.705882,1.17758238,0.84445453,0.13996536,0.02096292,-0.01619076,0.00666360,0.722222,-0.00004078,-0.00011352,0.00141688,-0.00001511,0.00009372,0.00141304
441,7.350000,run,1.12021101,0.45198306,0.07999995,0.01005419,-0.00095388,0.00000821,0.705882,1.17793131,0.84419602,0.14008069,0.02104003,-0.01513069,0.00409102,0.277778,-0.00006479,-0.00012298,0.00140953,0.00002342,0.00003390,0.00053768
442,7.366667,run,1.12037694,0.45196167,0.07999995,0.00987608,-0.00158785,-0.00000172,0.705882,1.17828453,0.84395093,0.14008416,0.02128397,-0.01436697,-0.00298321,0.277778,-0.00005791,-0.00013566,0.00140078,0.00002060,0.00003692,0.00057256
443,7.383333,run,1.12053955,0.45192811,0.07999994,0.00964782,-0.00240818,-0.00000681,0.705882,1.17863905,0.84371710,0.13997762,0.02121325,-0.01368606,-0.00794071,0.722222,-0.00005395,-0.00016866,0.00135984,-0.00000296,0.00008310,0.00162939
444,7.400000,run,1.12069893,0.45187917,0.07999996,0.00950202,-0.00338534,-0.00000459,0.705882,1.17898679,0.84350312,0.13993888,0.02049593,-0.01211542,0.00207691,0.722222,-0.00005350,-0.00019868,0.00134830,-0.00003252,0.00008615,0.00148960
445,7.416667,run,1.12085509,0.45181248,0.07999995,0.00919783,-0.00452950,-0.00000241,0.705882,1.17932165,0.84331620,0.14003636,0.01990358,-0.01060604,0.00621111,0.277778,-0.00006790,-0.00023585,0.00137056,0.00000490,0.00003807,0.00053142
446,7.433333,run,1.12100637,0.45172656,0.07999995,0.00898178,-0.00561832,-0.00000626,0.705882,1.17965257,0.84314698,0.14007403,0.01987727,-0.00973687,-0.00100116,0.277778,-0.00004551,-0.00020460,0.00136456,0.00001286,0.00004859,0.00056183
447,7.450000,run,1.12115467,0.45162439,0.07999995,0.00883101,-0.00652567,-0.00000487,0.705882,1.17998433,0.84299296,0.13999666,0.01985167,-0.00883023,-0.00763493,0.277778,-0.00004290,-0.00018133,0.00134508,0.00000201,0.00004792,0.00059610
448,7.466667,run,1.12130022,0.45150760,0.07999995,0.00862605,-0.00742556,-0.00000275,0.705882,1.18030488,0.84286201,0.13996278,0.01862868,-0.00707217,0.00237578,0.722222,-0.00003251,-0.00020156,0.00133109,-0.00005190,0.00009309,0.00148388
449,7.483333,run,1.12144208,0.45137438,0.07999995,0.00840095,-0.00849247,-0.00000125,0.705882,1.18060660,0.84275651,0.14004098,0.01789046,-0.00591527,0.00298781,0.277778,-0.00002842,-0.00022102,0.00133062,-0.00000323,0.00003295,0.00055071
450,7.500000,run,1.12158036,0.45122296,0.07999993,0.00820945,-0.00957147,-0.00001680,0.705882,1.18090343,0.84266466,0.14002784,0.01776257,-0.00514931,-0.00390185,0.277778,-0.00001168,-0.00022700,0.00133018,0.00000536,0.00004492,0.00058081
451,7.516667,run,1.12171733,0.45105472,0.07999995,0.00819177,-0.01049526,0.00000671,0.705882,1.18119550,0.84258997,0.13997257,0.01717766,-0.00380574,0.00043321,0.722222,0.00000561,-0.00018504,0.00132249,-0.00003893,0.00007296,0.00149544
452,7.533333,run,1.12185383,0.45087093,0.07999995,0.00818710,-0.01138898,0.00000035,0.705882,1.18147492,0.84253699,0.14003037,0.01655477,-0.00279564,0.00244167,0.277778,-0.00002716,-0.00020183,0.00130374,-0.00000542,0.00003122,0.00055299
453,7.550000,run,1.12198973,0.45067319,0.07999993,0.00816039,-0.01222823,-0.00001425,0.705882,1.18174934,0.84249574,0.14000851,0.01637163,-0.00220456,-0.00440775,0.277778,-0.00001516,-0.00019311,0.00129602,0.00000209,0.00003254,0.00058252
454,7.566667,run,1.12212563,0.45046279,0.07999994,0.00811274,-0.01291194,-0.00000395,0.705882,1.18201816,0.84246600,0.13998033,0.01584737,-0.00139141,0.00247438,0.722222,0.00000169,-0.00015860,0.00129814,-0.00003653,0.00004654,0.00147150
455,7.583333,run,1.12226081,0.45024189,0.07999992,0.00807536,-0.01351991,-0.00002038,0.705882,1.18227816,0.84245068,0.14003237,0.01553535,-0.00061970,0.00049336,0.277778,0.00001313,-0.00015332,0.00128593,-0.00000163,0.00002964,0.00055989
456,7.600000,run,1.12239587,0.45001063,0.07999995,0.00804578,-0.01411298,-0.00000412,0.705882,1.18253577,0.84244573,0.13998517,0.01529747,0.00002876,-0.00343275,0.722222,-0.00001454,-0.00014510,0.00128385,-0.00003583,0.00005474,0.00154147
457,7.616667,run,1.12252843,0.44977120,0.07999995,0.00785482,-0.01453532,0.00000322,0.705882,1.18278265,0.84245467,0.14001030,0.01445052,0.00092921,0.00428494,0.277778,-0.00005181,-0.00010070,0.00128418,-0.00001089,0.00002768,0.00054375
458,7.633333,run,1.12265658,0.44952631,0.07999995,0.00757230,-0.01480877,0.00000140,0.705882,1.18302131,0.84247535,0.14001791,0.01421833,0.00149838,-0.00270708,0.277778,-0.00006458,-0.00008674,0.00128173,-0.00000160,0.00002599,0.00057344
459,7.650000,run,1.12277937,0.44927767,0.07999994,0.00724775,-0.01498559,0.00001835,0.705882,1.18325520,0.84250540,0.13998120,0.01378310,0.00207327,0.00146518,0.722222,-0.00003963,-0.00006501,0.00129143,-0.00002899,0.00002410,0.00148839
460,7.666667,run,1.12289751,0.44902617,0.07999995,0.00692745,-0.01517285,0.00000192,0.705882,1.18348193,0.84254366,0.14003171,0.01357472,0.00245564,0.00084033,0.277778,-0.00007064,-0.00007347,0.00127884,0.00000019,0.00001180,0.00055822
461,7.683333,run,1.12300956,0.44877180,0.07999993,0.00661254,-0.01532289,-0.00000727,0.705882,1.18370795,0.84258747,0.13998981,0.01353382,0.00280074,-0.00314076,0.722222,-0.00006190,-0.00006045,0.00128570,-0.00001852,0.00002965,0.00154551
462,7.700000,run,1.12311578,0.44851542,0.07999995,0.00622216,-0.01539852,0.00001434,0.705882,1.18392968,0.84263891,0.14001480,0.01313206,0.00327334,0.00317307,0.277778,-0.00007611,-0.00003367,0.00131296,-0.00000814,0.00001803,0.00054866
463,7.716667,run,1.12321532,0.44825840,0.07999995,0.00577954,-0.01540780,0.00000500,0.705882,1.18414688,0.84269601,0.14000465,0.01296880,0.00351864,-0.00373716,0.277778,-0.00009422,-0.00002989,0.00130282,-0.00000346,0.00000830,0.00057768
464,7.733333,run,1.12330806,0.44800198,0.07999995,0.00543276,-0.01534189,0.00000840,0.705882,1.18436074,0.84275520,0.14000490,0.01272944,0.00353417,0.00403793,0.722222,-0.00006258,0.00000226,0.00130946,-0.00001208,-0.00000751,0.00143930
465,7.750000,run,1.12339735,0.44774818,0.07999992,0.00535384,-0.01509861,-0.00001989,0.705882,1.18457246,0.84281492,0.14000860,0.01272527,0.00361503,-0.00293256,0.277778,-0.00002016,0.00001479,0.00134457,-0.00000053,0.00000243,0.00057498
466,7.766667,run,1.12348545,0.44749817,0.07999995,0.00523944,-0.01489981,-0.00000118,0.705882,1.18478334,0.84287500,0.14000155,0.01260073,0.00361254,0.00354320,0.722222,-0.00002787,0.00002349,0.00134384,-0.00000461,0.00000788,0.00145479
467,7.783333,run,1.12357187,0.44725212,0.07999995,0.00513417,-0.01463730,-0.00000215,0.705882,1.18499362,0.84293628,0.13999735,0.01257991,0.00369284,-0.00338302,0.277778,-0.00003126,0.00003208,0.00134164,-0.00000290,0.00000162,0.00057734
468,7.800000,run,1.12365651,0.44701052,0.07999995,0.00508102,-0.01434816,0.00000359,0.705882,1.18520188,0.84299678,0.14001288,0.01244415,0.00360251,0.00164515,0.277778,0.00000457,0.00005700,0.00136276,-0.00000676,-0.00000141,0.00055581
469,7.816667,run,1.12374210,0.44677538,0.07999993,0.00519757,-0.01388792,-0.00002305,0.705882,1.18540931,0.84305650,0.13998972,0.01240505,0.00347855,-0.00107598,0.722222,0.00004349,0.00010339,0.00135772,-0.00000995,-0.00002311,0.00150989
470,7.833333,run,1.12383223,0.44654906,0.07999996,0.00561390,-0.01331113,0.00000536,0.705882,1.18561614,0.84311128,0.14001322,0.01247630,0.00314881,-0.00018454,0.277778,0.00007918,0.00011446,0.00134921,0.00000226,-0.00001834,0.00056310
471,7.850000,run,1.12392914,0.44633278,0.07999995,0.00602751,-0.01268829,0.00000057,0.705882,1.18582642,0.84315938,0.13998844,0.01280140,0.00257528,0.00110854,0.722222,0.00009886,0.00012160,0.00137342,0.00001663,-0.00004189,0.00148917
472,7.866667,run,1.12403405,0.44612730,0.07999995,0.00646237,-0.01204058,-0.00001121,0.705882,1.18604231,0.84319776,0.14001831,0.01302942,0.00216563,-0.00079449,0.277778,0.00010323,0.00012692,0.00136678,0.00000005,-0.00001401,0.00056513
473,7.883333,run,1.12414646,0.44593230,0.07999995,0.00693842,-0.01142429,0.00001976,0.705882,1.18626094,0.84323090,0.13998377,0.01324085,0.00178328,0.00056065,0.722222,0.00010556,0.00012451,0.00137378,0.00000325,-0.00002138,0.00149180
474,7.900000,run,1.12426579,0.44574720,0.07999995,0.00732608,-0.01087072,-0.00000179,0.705882,1.18648362,0.84325767,0.14001954,0.01340947,0.00152967,-0.00002213,0.277778,0.00006833,0.00009763,0.00138940,-0.00000490,-0.00000514,0.00056305
475,7.916667,run,1.12438929,0.44556975,0.07999995,0.00743927,-0.01047015,-0.00000270,0.705882,1.18670702,0.84328198,0.13998640,0.01346521,0.00140417,0.00001363,0.722222,0.00001926,0.00007159,0.00138990,0.00000680,-0.00000042,0.00150238
476,7.933333,run,1.12451375,0.44539839,0.07999995,0.00747263,-0.01014477,-0.00000361,0.705882,1.18693125,0.84330541,0.14001389,0.01340196,0.00140991,-0.00048906,0.277778,-0.00000382,0.00006696,0.00139380,-0.00001442,0.00000254,0.00056559
477,7.950000,run,1.12463796,0.44523185,0.07999995,0.00743917,-0.00986873,0.00000353,0.705882,1.18715394,0.84332961,0.13999669,0.01338423,0.00148373,0.00203203,0.722222,0.00000109,0.00005926,0.00140064,0.00001153,-0.00000159,0.00147424
478,7.966667,run,1.12476218,0.44506937,0.07999995,0.00745877,-0.00966432,-0.00000183,0.705882,1.18737710,0.84335488,0.13999477,0.01340998,0.00153868,-0.00088199,0.722222,-0.00000587,0.00004609,0.00138198,0.00000776,0.00000498,0.00150520
479,7.983333,run,1.12488675,0.44490942,0.07999994,0.00747678,-0.00957408,-0.00001987,0.705882,1.18760121,0.84338003,0.13999653,0.01343332,0.00149784,-0.00115650,0.722222,-0.00000089,0.00004095,0.00135988,0.00000967,-0.00000451,0.00151134
480,8.000000,run,1.12501121,0.44475037,0.07999992,0.00744320,-0.00951677,-0.00002575,0.705882,1.18782604,0.84340525,0.13999739,0.01352109,0.00155699,-0.00011072,0.722222,-0.00000789,0.00005380,0.00137991,0.00001007,0.00001218,0.00149467
481,8.016667,run,1.12513566,0.44459212,0.07999994,0.00744325,-0.00948640,-0.00001493,0.705882,1.18805134,0.84343261,0.14000110,0.01346761,0.00173514,0.00095016,0.722222,-0.00001792,0.00006294,0.00137257,-0.00000949,0.00002681,0.00148918
482,8.033333,run,1.12525916,0.44443443,0.07999995,0.00741342,-0.00945211,0.00000139,0.705882,1.18827403,0.84346414,0.14000036,0.01326574,0.00201127,-0.00094926,0.277778,-0.00001544,0.00006574,0.00137441,-0.00002401,0.00000962,0.00057011
483,8.050000,run,1.12538099,0.44427633,0.07999997,0.00732811,-0.00948333,-0.00000081,0.705882,1.18849289,0.84350073,0.13999695,0.01304944,0.00232709,-0.00083376,0.666667,-0.00000883,0.00004181,0.00136228,0.00000671,0.00002167,0.00138434
484,8.066667,run,1.12550259,0.44411772,0.07999995,0.00727878,-0.00954024,0.00000987,0.705882,1.18870950,0.84354287,0.13999821,0.01300307,0.00268987,0.00042776,0.666667,-0.00000834,0.00003188,0.00135961,0.00001813,0.00002828,0.00137773
485,8.083333,run,1.12562382,0.44395837,0.07999995,0.00723129,-0.00958298,-0.00000118,0.705882,1.18892682,0.84359080,0.13999598,0.01313257,0.00311101,0.00052503,0.666667,-0.00002085,0.00003907,0.00135897,0.00002356,0.00004241,0.00136209
486,8.100000,run,1.12574327,0.44379848,0.07999995,0.00712808,-0.00961744,-0.00000711,0.705882,1.18914592,0.84364623,0.13999648,0.01309789,0.00346815,-0.00172560,0.666667,-0.00000958,0.00002108,0.00134620,0.00002162,0.00003731,0.00139680
487,8.116667,run,1.12586129,0.44363743,0.07999995,0.00703514,-0.00967068,-0.00000991,0.705882,1.18936586,0.84370846,0.14000766,0.01312612,0.00385819,-0.00048952,0.277778,0.00000020,0.00002522,0.00134986,-0.00002243,0.00000497,0.00056808
488,8.133333,run,1.12597811,0.44347563,0.07999996,0.00698284,-0.00970809,0.00000548,0.705882,1.18958402,0.84377533,0.13999723,0.01314622,0.00419788,0.00207458,0.666667,-0.00000300,0.00004137,0.00134011,0.00001728,0.00003197,0.00135970
489,8.150000,run,1.12609279,0.44331485,0.07999995,0.00678064,-0.00959953,-0.00000298,0.705882,1.18980145,0.84384841,0.13999318,0.01294271,0.00453111,-0.00127639,0.666667,-0.00002219,0.00005366,0.00135333,0.00000291,0.00002984,0.00139359
490,8.166667,run,1.12620354,0.44315606,0.07999995,0.00650602,-0.00946883,0.00000130,0.705882,1.19001639,0.84392786,0.14001049,0.01277724,0.00492310,-0.00015812,0.277778,-0.00002636,0.00004171,0.00135370,-0.00002041,0.00001258,0.00056685
491,8.183333,run,1.12631023,0.44299930,0.07999995,0.00632265,-0.00934716,-0.00001928,0.705882,1.19022822,0.84401292,0.13999289,0.01280497,0.00532572,0.00129510,0.666667,0.00000047,0.00002209,0.00133366,0.00001862,0.00002291,0.00136491
492,8.200000,run,1.12641454,0.44284475,0.07999995,0.00620717,-0.00919857,0.00000336,0.705882,1.19044125,0.84410447,0.14000346,0.01266489,0.00561035,-0.00224082,0.277778,-0.00000945,0.00001176,0.00133214,-0.00001643,0.00001383,0.00057429
493,8.216667,run,1.12651539,0.44269305,0.07999993,0.00590955,-0.00901373,-0.00001802,0.705882,1.19065428,0.84420186,0.14000684,0.01284093,0.00604202,0.00134182,0.277778,-0.00003530,0.00001802,0.00134170,-0.00001963,0.00001030,0.00055951
494,8.233333,run,1.12661099,0.44254443,0.07999995,0.00556544,-0.00879868,-0.00000098,0.705882,1.19086671,0.84430480,0.13999216,0.01281611,0.00632056,0.00050672,0.705882,-0.00006158,0.00004610,0.00134665,0.00002011,0.00002724,0.00144837
