frame,t,phase,heavy_x,heavy_y,heavy_z,heavy_vx,heavy_vy,heavy_vz,heavy_sub,light_x,light_y,light_z,light_vx,light_vy,light_vz,light_sub,heavy_fx,heavy_fy,heavy_fz,light_fx,light_fy,light_fz
6040,100.666667,run,0.65021706,0.12423833,0.21330024,0.32438445,0.01743407,-0.04333988,0.055556,0.08037383,1.17101204,0.29999101,0.00584847,0.00181536,0.22738548,0.003520,-0.00003912,-0.00000210,0.00006994,-0.00000001,-0.00000001,-0.00000777
6050,100.833333,run,0.70528042,0.12722611,0.20751448,0.33224186,0.01785375,-0.02329882,0.276243,0.08249682,1.16876066,0.32363024,0.01998683,-0.02718611,0.05793875,0.047436,-0.00019927,-0.00001081,0.00018795,-0.00000068,0.00000093,-0.00002718
6060,101.000000,run,0.76057792,0.13024420,0.20554878,0.33346367,0.01972238,0.00514182,0.277775,0.08716823,1.16210687,0.31915119,0.03514010,-0.04992707,-0.10687773,0.045492,-0.00020113,-0.00001194,-0.00003913,-0.00000115,0.00000164,0.00004635
6070,101.166667,run,0.81683224,0.13340782,0.20836273,0.34075245,0.01545148,0.02171178,0.277777,0.09364920,1.15262461,0.28768125,0.04032416,-0.06152907,-0.26972029,0.000097,-0.00020553,-0.00000944,-0.00017526,-0.00000000,0.00000000,0.00000025
6080,101.333333,run,0.87367153,0.13599932,0.21145353,0.34280476,0.01818614,0.01695710,0.253822,0.10084291,1.14346051,0.22884946,0.04896789,-0.04804499,-0.43336633,0.034592,-0.00018897,-0.00001003,-0.00012485,-0.00000122,0.00000120,0.00014429
6090,101.500000,run,0.93050271,0.13969478,0.21330857,0.34165677,0.02531363,0.00238556,0.056715,0.11041601,1.13708711,0.18587279,0.04512398,-0.03599190,0.03859012,0.275646,-0.00004206,-0.00000312,-0.00000391,-0.00000910,0.00000716,-0.00008926
6100,101.666667,run,0.98858279,0.14455146,0.21329339,0.35639876,0.03318376,0.00026831,0.055558,0.11328820,1.13222861,0.22876318,-0.00593635,-0.00996397,0.39737052,0.130925,-0.00004298,-0.00000400,-0.00000029,0.00000057,0.00000095,-0.00050134
6110,101.833333,run,1.04972243,0.15069236,0.21397358,0.37640589,0.04033964,0.00662918,0.055556,0.11314031,1.13153470,0.28877753,0.00546345,0.00289767,0.28318101,0.017423,-0.00004539,-0.00000486,-0.00001058,-0.00000007,-0.00000004,-0.00004786
6120,102.000000,run,1.11407149,0.15803011,0.21432000,0.39553186,0.04636747,-0.00494094,0.055556,0.11467337,1.13260567,0.32212037,0.01098814,0.00813081,0.11833453,0.000037,-0.00004769,-0.00000559,0.00000755,-0.00000000,-0.00000000,-0.00000004
6130,102.166667,run,1.18096602,0.16604976,0.21176794,0.40952334,0.04997448,-0.01872209,0.130351,0.11654695,1.13400292,0.32788026,0.01148998,0.00863266,-0.04783120,0.000000,-0.00011589,-0.00001413,0.00007156,-0.00000000,-0.00000000,0.00000000
6140,102.333333,run,1.19851804,0.17779090,0.20946987,-0.02020487,0.08115350,-0.00885750,0.293726,0.11851941,1.13549912,0.30594543,0.01259079,0.00973347,-0.21400325,0.000000,0.00001283,-0.00005177,0.00007597,-0.00000000,-0.00000000,0.00000000
6150,102.500000,run,1.19387472,0.19228028,0.20943978,-0.03645302,0.09336274,0.00960093,0.294117,0.12084789,1.13735163,0.25652167,0.01538858,0.01253630,-0.37227914,0.036339,0.00002322,-0.00005956,-0.00007921,-0.00000040,-0.00000033,0.00013014
6160,102.666667,run,1.18634629,0.20862377,0.21259207,-0.05301788,0.10216825,0.02903674,0.159189,0.12362182,1.13975501,0.19200680,0.02271008,0.02344856,-0.23608872,0.251503,0.00001832,-0.00003526,-0.00013298,-0.00000410,-0.00000424,0.00058527
6170,102.833333,run,1.17601919,0.22642820,0.21820047,-0.06955417,0.11218238,0.03301578,0.055775,0.12406720,1.14062834,0.20299047,-0.02706791,0.00138723,0.30838934,0.277722,0.00000842,-0.00001358,-0.00005336,0.00000524,-0.00000031,-0.00081815
6180,103.000000,run,1.16363204,0.24624968,0.22240314,-0.07835352,0.12627123,0.01428245,0.055556,0.11695015,1.14075994,0.26716593,-0.04462899,0.00190888,0.36784747,0.058640,0.00000945,-0.00001521,-0.00002354,0.00000190,-0.00000008,-0.00020879
6190,103.166667,run,1.15015328,0.26878119,0.22148979,-0.08223149,0.14303058,-0.02548403,0.055556,0.10977314,1.14131713,0.31255263,-0.04173045,0.00462924,0.18605736,0.000804,0.00000993,-0.00001725,0.00004046,0.00000002,-0.00000000,-0.00000145
6200,103.333333,run,1.13643479,0.29406339,0.21418618,-0.08264410,0.16112918,-0.05436880,0.055556,0.10291568,1.14218628,0.32959577,-0.04086251,0.00549645,0.01986649,0.000002,0.00000995,-0.00001942,0.00008780,0.00000000,-0.00000000,-0.00000000
6210,103.500000,run,1.12270617,0.32255021,0.20632327,-0.08089881,0.17993769,-0.02909573,0.275690,0.09615356,1.14316893,0.31896159,-0.03996756,0.00705248,-0.14565188,0.000000,0.00004840,-0.00010759,0.00023587,0.00000000,-0.00000000,0.00000000
6220,103.666667,run,1.10933030,0.35369256,0.20514627,-0.07902456,0.19217676,0.01135065,0.277773,0.08986469,1.14503205,0.28093806,-0.03327611,0.01760591,-0.30906045,0.000000,0.00004763,-0.00011585,-0.00008946,0.00000000,-0.00000000,0.00000000
6230,103.833333,run,1.09573317,0.38648468,0.20980334,-0.08385962,0.20302050,0.03730973,0.277777,0.08611341,1.14959812,0.21605866,-0.01074674,0.03810268,-0.43786779,0.050866,0.00005054,-0.00012237,-0.00029955,0.00000040,-0.00000140,0.00021574
6240,104.000000,run,1.08158946,0.42103571,0.21641040,-0.08563194,0.21101184,0.03539057,0.059419,0.08440723,1.15798545,0.18812340,-0.02534837,0.03768563,0.13906513,0.293386,0.00001104,-0.00002721,-0.00006125,0.00000536,-0.00000808,-0.00038185
6250,104.166667,run,1.06748331,0.45659500,0.21995692,-0.08546725,0.21907794,0.00777364,0.055564,0.08018851,1.16277432,0.23707944,0.00690636,0.03068949,0.37131956,0.091442,0.00001031,-0.00002642,-0.00001287,-0.00000045,-0.00000202,-0.00032731
6260,104.333333,run,1.05286801,0.49409819,0.21846840,-0.09063608,0.23168194,-0.02562059,0.055556,0.08228897,1.16803432,0.29043669,0.01677484,0.02581190,0.24149020,0.013828,0.00001092,-0.00002793,0.00004081,-0.00000017,-0.00000026,-0.00003242
6270,104.500000,run,1.03729224,0.53468919,0.21319710,-0.09779074,0.25372541,-0.03448847,0.055556,0.08621069,1.17026532,0.31629184,0.03061601,-0.00106581,0.07120568,0.000029,0.00001179,-0.00003059,0.00005553,-0.00000000,0.00000000,-0.00000002
6280,104.666667,run,1.02059591,0.57771206,0.20859298,-0.10188296,0.26425374,-0.01253969,0.276077,0.09256022,1.16832983,0.31419480,0.04498990,-0.02168841,-0.09519816,0.000000,0.00006110,-0.00015838,0.00010273,-0.00000000,0.00000000,0.00000000
6290,104.833333,run,1.00333679,0.62225497,0.20836948,-0.10758705,0.27196887,0.01058139,0.277774,0.10067736,1.16296422,0.28418303,0.04995470,-0.04213380,-0.26312226,0.000000,0.00006486,-0.00016396,-0.00008309,-0.00000000,0.00000000,0.00000000
6300,105.000000,run,0.98498929,0.66883874,0.21105577,-0.11319942,0.28669775,0.01754807,0.277777,0.10900901,1.15478277,0.22623289,0.04923128,-0.05261058,-0.42681926,0.038480,0.00006820,-0.00017286,-0.00014147,-0.00000137,0.00000146,0.00015831
6310,105.166667,run,0.96623039,0.71764863,0.21334955,-0.11314230,0.30056000,0.01156608,0.059419,0.11779501,1.14801168,0.18679573,0.03806727,-0.02512960,0.06748393,0.276021,0.00001459,-0.00003877,-0.00001994,-0.00000779,0.00000499,-0.00016614
6320,105.333333,run,0.94704306,0.76908487,0.21499784,-0.11767181,0.31767088,0.01013326,0.062162,0.11550017,1.14325500,0.23232640,-0.04694527,-0.02463837,0.38989884,0.084110,0.00001588,-0.00004286,-0.00001796,0.00000286,0.00000150,-0.00031576
6330,105.500000,run,0.92654777,0.82358617,0.21641223,-0.12804359,0.33759367,0.00619516,0.055570,0.10764707,1.13930357,0.29042381,-0.04609118,-0.01955813,0.27096280,0.014517,0.00001545,-0.00004071,-0.00001020,0.00000048,0.00000021,-0.00003816
6340,105.666667,run,0.90438300,0.88151604,0.21651463,-0.13829856,0.35752758,-0.00472161,0.055556,0.10038318,1.13674593,0.32179362,-0.04126803,-0.01279133,0.10763910,0.000031,0.00001666,-0.00004311,0.00000737,0.00000000,0.00000000,-0.00000003
6350,105.833333,run,0.88032889,0.94270343,0.21492985,-0.15061910,0.37654459,-0.01499707,0.055556,0.09381660,1.13500834,0.32591632,-0.03652430,-0.00798649,-0.05702459,0.000000,0.00001815,-0.00004540,0.00002367,0.00000000,0.00000000,0.00000000
6360,106.000000,run,0.85442561,1.00700259,0.21182977,-0.15896319,0.39491102,-0.02184434,0.114156,0.08833214,1.13441491,0.30284512,-0.02818022,0.00282596,-0.21590097,0.000596,0.00003940,-0.00009785,0.00007247,0.00000001,-0.00000000,0.00000124
6370,106.166667,run,0.82724571,1.07312298,0.20892680,-0.16668887,0.39752528,-0.01130065,0.277430,0.08428560,1.13532710,0.25329360,-0.01801316,0.00755346,-0.37690997,0.000001,0.00010033,-0.00023950,0.00009232,0.00000000,-0.00000000,0.00000000
6380,106.333333,run,0.79868370,1.13952339,0.20911476,-0.17812560,0.39937967,0.01231037,0.277777,0.08202925,1.13735509,0.19284993,-0.01583547,0.00521072,-0.16442040,0.273607,0.00010738,-0.00024084,-0.00009899,0.00000312,-0.00000117,0.00044808
6390,106.500000,run,0.76838410,1.19988441,0.21216090,-0.16004126,-0.00962946,0.00727279,0.182081,0.07999998,1.13569081,0.21023437,0.00000260,-0.01515760,0.30444321,0.294074,0.00006324,0.00000377,-0.00003774,0.00000000,0.00000328,-0.00085743
6400,106.666667,run,0.74090731,1.19687140,0.21322742,-0.16959448,-0.02608969,0.00797451,0.059085,0.08042584,1.13406801,0.27062908,0.00405378,-0.00799601,0.33562496,0.055378,0.00002175,0.00000334,-0.00001358,-0.00000016,0.00000032,-0.00018026
6410,106.833333,run,0.71118158,1.19193614,0.21548888,-0.18739575,-0.03141548,0.02018418,0.058824,0.08113101,1.13270915,0.31122881,0.00495290,-0.00866419,0.15870021,0.000379,0.00002393,0.00000401,-0.00003400,-0.00000000,0.00000000,-0.00000059
6420,107.000000,run,0.67822874,1.18650067,0.21876132,-0.20888045,-0.03391784,0.01254281,0.055590,0.08242834,1.13105536,0.32330471,0.01057770,-0.01117049,-0.01267827,0.056932,0.00002519,0.00000409,-0.00002053,-0.00000043,0.00000046,0.00000619
6430,107.166667,run,0.64180547,1.18058681,0.21895006,-0.22831747,-0.03633465,-0.01231437,0.055556,0.08451654,1.12912011,0.30727965,0.01363057,-0.01168001,-0.17842884,0.001619,0.00002752,0.00000440,0.00001940,-0.00000002,0.00000001,0.00000277
6440,107.333333,run,0.60223693,1.17436147,0.21462125,-0.24626613,-0.03875373,-0.03643006,0.055556,0.08676310,1.12745023,0.26367515,0.01294446,-0.00584561,-0.34364775,0.000003,0.00002969,0.00000468,0.00005838,-0.00000000,0.00000000,0.00000001
6450,107.500000,run,0.55953121,1.16776466,0.20906124,-0.26098806,-0.03948849,-0.02705657,0.270986,0.08927508,1.12738132,0.19822800,0.02043864,0.01332604,-0.30565599,0.233892,0.00015358,0.00002338,0.00021421,-0.00000342,-0.00000221,0.00070198
6460,107.666667,run,0.51577318,1.16086459,0.20696439,-0.26501837,-0.04210242,0.00100751,0.277763,0.09031951,1.12769663,0.19891840,-0.00761115,-0.00910836,0.25717607,0.277803,0.00015981,0.00002536,-0.00000629,0.00000140,0.00000188,-0.00068094
6470,107.833333,run,0.47070283,1.15358675,0.20930658,-0.27406880,-0.04633373,0.02292729,0.269854,0.08523215,1.12629771,0.25757167,-0.03433362,-0.00742909,0.35824648,0.063154,0.00016059,0.00002711,-0.00017785,0.00000156,0.00000035,-0.00021848
6480,108.000000,run,0.42411375,1.14530075,0.21453686,-0.28511512,-0.05397232,0.03582601,0.070445,0.08001708,1.12614489,0.30494535,0.00105985,-0.00552736,0.19434528,0.001437,0.00004361,0.00000823,-0.00007337,-0.00000000,0.00000001,-0.00000271
6490,108.166667,run,0.37642205,1.13606429,0.21998750,-0.28898087,-0.05699729,0.03069432,0.055587,0.08057580,1.12552643,0.32320699,0.00602169,-0.00243334,0.02527911,0.000003,0.00003487,0.00000688,-0.00004959,-0.00000000,0.00000000,-0.00000000
6500,108.333333,run,0.32710186,1.12602627,0.22280219,-0.30357766,-0.06280430,-0.00187594,0.055556,0.08202973,1.12531245,0.31310725,0.01138187,0.00007285,-0.14478008,0.000000,0.00003660,0.00000757,0.00000225,-0.00000000,-0.00000000,0.00000000
6510,108.500000,run,0.27514571,1.11503947,0.21898803,-0.31927422,-0.06960718,-0.04385977,0.055556,0.08407990,1.12585688,0.27513003,0.01252099,0.00888624,-0.30912542,0.000000,0.00003851,0.00000838,0.00007004,-0.00000000,-0.00000000,0.00000000
6520,108.666667,run,0.23943134,1.10097051,0.20616521,0.07097469,-0.11657447,-0.12960424,0.246066,0.08177732,1.13126218,0.22606230,0.05249698,0.06017168,-0.11818071,0.057438,-0.00003790,0.00006233,0.00092651,-0.00000218,-0.00000250,0.00006546
6530,108.833333,run,0.25155210,1.08149207,0.19193409,0.07393632,-0.11853891,-0.03809394,0.277812,0.09290300,1.14185584,0.22028704,0.08670441,0.05701827,0.11451151,0.057314,-0.00004470,0.00007157,0.00031338,-0.00000359,-0.00000237,-0.00006196
6540,109.000000,run,0.26329705,1.06218922,0.19237320,0.06751413,-0.11484874,0.04030358,0.277778,0.10779261,1.15128100,0.25496134,0.08879254,0.05532272,0.19715208,0.055559,-0.00004079,0.00006924,-0.00032028,-0.00000357,-0.00000223,-0.00010654
6550,109.166667,run,0.27326965,1.04284394,0.20429662,0.05183239,-0.11451367,0.09310836,0.277778,0.12239895,1.15961719,0.27296847,0.08655485,0.04172370,0.02428939,0.000346,-0.00003134,0.00006913,-0.00074705,-0.00000002,-0.00000001,-0.00000009
6560,109.333333,run,0.28048554,1.02468860,0.21977854,0.03943957,-0.10450528,0.09073897,0.065281,0.13645561,1.16429102,0.26337287,0.08096218,0.01380886,-0.13669269,0.000001,-0.00000560,0.00001482,-0.00017139,-0.00000000,-0.00000000,0.00000000
6570,109.500000,run,0.28654918,1.00711870,0.23320431,0.03465446,-0.10673021,0.06024953,0.055576,0.15002643,1.16578913,0.22674507,0.08188702,0.00809191,-0.29558733,0.045843,-0.00000418,0.00001288,-0.00009764,-0.00000272,-0.00000027,0.00013052
6580,109.666667,run,0.29205245,0.98917001,0.23687333,0.03175776,-0.10860668,-0.01915726,0.055556,0.16329150,1.16916764,0.19882198,0.08320630,0.02913556,0.04112161,0.274445,-0.00000383,0.00001310,0.00002959,-0.00001649,-0.00000579,-0.00009935
6590,109.833333,run,0.29704478,0.97101104,0.22433257,0.02738461,-0.10984770,-0.12950213,0.055556,0.17982621,1.17204797,0.23807448,0.10116498,0.01110946,0.36355907,0.067489,-0.00000332,0.00001325,0.00020713,-0.00000494,-0.00000054,-0.00023654
6600,110.000000,run,0.30126864,0.95250928,0.20052177,0.02249327,-0.10839813,-0.12041488,0.266434,0.19682874,1.17317057,0.28917158,0.10312239,0.00055678,0.22935365,0.007054,-0.00001309,0.00006270,0.00093464,-0.00000053,-0.00000000,-0.00001571
6610,110.166667,run,0.30482277,0.93377733,0.18961146,0.01841079,-0.11661950,-0.01056593,0.277754,0.21406212,1.17301357,0.31350833,0.10374793,-0.00158508,0.06364534,0.000015,-0.00001120,0.00007026,0.00009184,-0.00000000,0.00000000,-0.00000001
6620,110.333333,run,0.30639488,0.91353607,0.19566932,0.00061508,-0.12607476,0.07358810,0.277777,0.23138770,1.17271054,0.31007442,0.10383528,-0.00212870,-0.10333709,0.000000,-0.00000041,0.00007601,-0.00058776,-0.00000000,0.00000000,0.00000000
6630,110.500000,run,0.30527580,0.89284551,0.21139170,-0.01113760,-0.12064762,0.10498368,0.277777,0.24848631,1.17214823,0.27884132,0.10123208,-0.00473191,-0.27007106,0.000000,0.00000665,0.00007281,-0.00084455,-0.00000000,0.00000000,0.00000000
6640,110.666667,run,0.30326176,0.87328953,0.22807299,-0.01308048,-0.11617136,0.08979792,0.062795,0.26514217,1.17109179,0.22004078,0.09803798,-0.00862437,-0.41547313,0.016512,0.00000178,0.00001584,-0.00016378,-0.00000117,0.00000010,0.00006629
6650,110.833333,run,0.30101326,0.85372436,0.23812956,-0.01383425,-0.11825861,0.02167264,0.055571,0.28115198,1.16974843,0.18676403,0.09868563,0.00115477,0.08430269,0.275809,0.00000167,0.00001427,-0.00003608,-0.00001970,-0.00000019,-0.00021296
6660,111.000000,run,0.29862767,0.83388889,0.23381402,-0.01482184,-0.11950877,-0.07546681,0.055556,0.29672953,1.17071199,0.23028918,0.08645155,0.01181129,0.38441032,0.087999,0.00000179,0.00001442,0.00011986,-0.00000551,-0.00000076,-0.00032584
6670,111.166667,run,0.29597783,0.81391656,0.21258484,-0.01688721,-0.11926256,-0.16407980,0.055556,0.31126368,1.17237461,0.28854889,0.08796270,0.00935582,0.27416566,0.017216,0.00000204,0.00001439,0.00026407,-0.00000110,-0.00000012,-0.00004579
6680,111.333333,run,0.29306775,0.79411167,0.19137432,-0.02040447,-0.11902494,-0.07397339,0.277228,0.32591981,1.17393386,0.32007766,0.08793280,0.00935264,0.10637673,0.000037,0.00001218,0.00007153,0.00060303,-0.00000000,-0.00000000,-0.00000004
6690,111.500000,run,0.28865734,0.77312881,0.18880655,-0.03292530,-0.13291761,0.03615625,0.277777,0.34057540,1.17549312,0.32380235,0.08793280,0.00935264,-0.06029070,0.000000,0.00001978,0.00008014,-0.00028505,-0.00000000,-0.00000000,0.00000000
6700,111.666667,run,0.28184783,0.75071472,0.20093493,-0.04765518,-0.13442110,0.09779934,0.277777,0.35523099,1.17705238,0.29974928,0.08793280,0.00935264,-0.22695780,0.000000,0.00002865,0.00008110,-0.00078642,-0.00000000,-0.00000000,0.00000000
6710,111.833333,run,0.27366546,0.72918522,0.21781106,-0.04985692,-0.12797858,0.10279965,0.082686,0.36988589,1.17859626,0.24793369,0.08790378,0.00863289,-0.39290395,0.000000,0.00000896,0.00002299,-0.00024591,-0.00000000,-0.00000000,0.00000000
6720,112.000000,run,0.26580682,0.70780617,0.23361459,-0.04455446,-0.12889108,0.07427329,0.073479,0.38526282,1.17797244,0.18837282,0.09897417,-0.01336745,-0.13385250,0.264893,0.00000711,0.00002056,-0.00015906,-0.00001898,0.00000259,0.00035683
6730,112.166667,run,0.25860247,0.68659025,0.23903261,-0.04147031,-0.12549698,-0.01359536,0.055594,0.40259814,1.18008018,0.21207772,0.09894970,0.04227784,0.33327585,0.265194,0.00000501,0.00001515,0.00002057,-0.00001909,-0.00000803,-0.00084967
6740,112.333333,run,0.25195965,0.66608846,0.22817756,-0.04049048,-0.12038244,-0.11921400,0.055556,0.41685021,1.18653083,0.27304596,0.08460418,0.02987885,0.33040908,0.048944,0.00000488,0.00001452,0.00019012,-0.00000300,-0.00000106,-0.00015682
6750,112.500000,run,0.24468584,0.64594263,0.20359166,-0.04360847,-0.12152179,-0.14135443,0.249220,0.43087611,1.19112968,0.31291074,0.08387598,0.02691945,0.14984950,0.046034,0.00002360,0.00006575,0.00102670,-0.00000279,-0.00000090,-0.00006723
6760,112.666667,run,0.23707844,0.62491703,0.18899176,-0.05014391,-0.13022485,-0.03232097,0.277717,0.44484422,1.19560862,0.32366315,0.08379976,0.02689499,-0.01830828,0.000098,0.00003019,0.00007858,0.00026705,-0.00000001,-0.00000000,0.00000002
6770,112.833333,run,0.22735494,0.60248703,0.19178492,-0.06534908,-0.13838243,0.05958976,0.277777,0.45880094,1.20000005,0.30664298,0.08281915,-0.00084192,-0.17539155,0.000000,0.00003938,0.00008340,-0.00047454,-0.00000000,-0.00000000,0.00000000
6780,113.000000,run,0.21617307,0.57947141,0.20609182,-0.06531842,-0.13295028,0.09995119,0.277777,0.47236556,1.19893944,0.26390317,0.07880589,-0.01699101,-0.33549356,0.000000,0.00003943,0.00008023,-0.00080345,-0.00000000,0.00000000,0.00000000
6790,113.166667,run,0.20596364,0.55766988,0.22316556,-0.05919396,-0.13033876,0.10306076,0.059836,0.48596153,1.19445336,0.19908156,0.08294131,-0.03205144,-0.32839394,0.222829,0.00000769,0.00001693,-0.00017871,-0.00001338,0.00000517,0.00071570
6800,113.333333,run,0.19619550,0.53580630,0.23715006,-0.05818981,-0.13225603,0.05110525,0.055565,0.50171173,1.19011021,0.19563679,0.09891433,-0.01382238,0.23959650,0.260503,0.00000702,0.00001596,-0.00008332,-0.00001860,0.00000271,-0.00059420
6810,113.500000,run,0.18650620,0.51358271,0.23728898,-0.05880402,-0.13421434,-0.05138902,0.055556,0.51696855,1.19180048,0.25314951,0.08537625,0.01696107,0.36691687,0.067169,0.00000709,0.00001619,0.00008115,-0.00000415,-0.00000082,-0.00023897
6820,113.666667,run,0.17663084,0.49109316,0.21891038,-0.06001435,-0.13635910,-0.15866259,0.055556,0.53119713,1.19452715,0.30222279,0.08525950,0.01623313,0.20998016,0.002353,0.00000724,0.00001645,0.00025439,-0.00000015,-0.00000003,-0.00000480
6830,113.833333,run,0.16658336,0.46798611,0.19466569,-0.06042618,-0.14068431,-0.10316600,0.275465,0.54540926,1.19723082,0.32319844,0.08525556,0.01623239,0.04319958,0.000005,0.00003605,0.00008404,0.00083130,-0.00000000,-0.00000000,-0.00000000
6840,114.000000,run,0.15598924,0.44357651,0.18713528,-0.06930492,-0.15011851,0.00707000,0.277773,0.55962139,1.19993448,0.31639376,0.08525556,0.01623239,-0.12346728,0.000000,0.00004180,0.00009049,-0.00005140,-0.00000000,-0.00000000,0.00000000
6850,114.166667,run,0.14380245,0.41816089,0.19487013,-0.07407612,-0.15321693,0.07893402,0.277777,0.57374275,1.19991779,0.28273159,0.08469429,-0.00050459,-0.28447118,0.000000,0.00004473,0.00009240,-0.00063232,-0.00000000,0.00000000,0.00000000
6860,114.333333,run,0.13154516,0.39277941,0.21090417,-0.07056461,-0.14898561,0.10100369,0.277777,0.58786160,1.19983327,0.22137885,0.08457795,-0.00036853,-0.44275567,0.000000,0.00004261,0.00008991,-0.00081278,-0.00000000,0.00000000,0.00000000
6870,114.500000,run,0.12032880,0.36812064,0.22729070,-0.06587411,-0.14869028,0.08836389,0.056266,0.60113406,1.19999993,0.17718057,0.07487378,0.00008570,0.03931789,0.288564,0.00000805,0.00001816,-0.00014438,-0.00001565,-0.00000002,-0.00009448
6880,114.666667,run,0.10937820,0.34303752,0.23694041,-0.06566390,-0.15251210,0.02123391,0.055557,0.61254078,1.19991434,0.21968685,0.06650493,-0.00301172,0.35056230,0.165842,0.00000792,0.00001839,-0.00003527,-0.00000794,0.00000034,-0.00055995
6890,114.833333,run,0.09869454,0.31728792,0.23225468,-0.06240548,-0.15587579,-0.08348437,0.055556,0.62412858,1.19917846,0.27937660,0.06962995,-0.00539720,0.30853376,0.056463,0.00000754,0.00001880,0.00013257,-0.00000285,0.00000022,-0.00016902
6900,115.000000,run,0.08869015,0.29121757,0.21054794,-0.05745464,-0.15913267,-0.15265484,0.095505,0.63572210,1.19827724,0.31613311,0.06954383,-0.00539053,0.13724630,0.000133,0.00001194,0.00003298,0.00042228,-0.00000001,0.00000000,-0.00000018
6910,115.166667,run,0.08000493,0.26438233,0.18957214,0.00121843,-0.16710408,-0.06767049,0.281413,0.64730924,1.19737601,0.32500231,0.06954370,-0.00539052,-0.02942427,0.000000,-0.00000074,0.00010215,0.00055693,-0.00000000,0.00000000,0.00000000
6920,115.333333,run,0.08050795,0.23618200,0.18550088,0.00462341,-0.17029920,0.01589846,0.294091,0.65889639,1.19647479,0.30609354,0.06954370,-0.00539052,-0.19609128,0.000000,-0.00000288,0.00010876,-0.00013077,-0.00000000,0.00000000,0.00000000
6930,115.500000,run,0.08286717,0.20757513,0.19385754,0.02161423,-0.17228037,0.08012594,0.259889,0.67048353,1.19557357,0.25940704,0.06954370,-0.00539052,-0.36275718,0.000000,-0.00001209,0.00009730,-0.00060042,-0.00000000,0.00000000,0.00000000
6940,115.666667,run,0.08797378,0.18075886,0.20872769,0.03742224,-0.15423968,0.09500397,0.293645,0.68177944,1.19473183,0.19065908,0.06055226,-0.00228443,-0.34116793,0.136083,-0.00002383,0.00009838,-0.00080609,-0.00000597,0.00000023,0.00045383
6950,115.833333,run,0.09540790,0.15552159,0.22481465,0.05010535,-0.14824007,0.09022181,0.071959,0.68938327,1.19518042,0.18818551,0.04053561,0.00925534,0.26029930,0.293782,-0.00000782,0.00002317,-0.00018837,-0.00000860,-0.00000191,-0.00072898
6960,116.000000,run,0.10442067,0.13089958,0.23571883,0.05740991,-0.14668763,0.02855893,0.055590,0.69555748,1.19749713,0.24767464,0.03279915,0.01865224,0.39211938,0.066112,-0.00000692,0.00001771,-0.00004718,-0.00000157,-0.00000089,-0.00025091
6970,116.166667,run,0.11450733,0.10704563,0.23198344,0.06207370,-0.13877589,-0.07802007,0.055556,0.70103472,1.19999361,0.30152366,0.03367791,-0.00044374,0.23513724,0.003393,-0.00000749,0.00001675,0.00012367,-0.00000008,0.00000000,-0.00000774
6980,116.333333,run,0.12497374,0.08412188,0.21010093,0.06412730,-0.13865991,-0.15718067,0.135095,0.70664948,1.19992208,0.32668164,0.03367568,-0.00044371,0.06828391,0.000007,-0.00001880,0.00004064,0.00061521,-0.00000000,0.00000000,-0.00000000
6990,116.500000,run,0.14031044,0.08013607,0.19383524,0.09853645,0.00037759,-0.05139961,0.293780,0.71226424,1.19985056,0.32405764,0.03367568,-0.00044371,-0.09838291,0.000000,-0.00006294,-0.00000017,0.00044327,-0.00000000,0.00000000,0.00000000
7000,116.666667,run,0.15740681,0.08074262,0.19243678,0.10613900,0.01012614,0.03281265,0.294117,0.71787900,1.19977903,0.29365572,0.03367568,-0.00044371,-0.26504984,0.000000,-0.00006771,-0.00000637,-0.00027537,-0.00000000,0.00000000,0.00000000
7010,116.833333,run,0.17564350,0.08401649,0.20230149,0.10871555,0.02881004,0.07614110,0.294117,0.72349375,1.19970751,0.23547810,0.03367306,-0.00044368,-0.43127248,0.017745,-0.00006947,-0.00001823,-0.00064740,-0.00000043,0.00000001,0.00007364
7020,117.000000,run,0.19367176,0.08949031,0.21672186,0.10932845,0.03484046,0.09440102,0.140782,0.72807276,1.20000005,0.18360057,0.01315668,0.00007387,-0.02831478,0.290339,-0.00003343,-0.00001065,-0.00038463,-0.00000275,-0.00000001,0.00009414
7030,117.166667,run,0.21169606,0.09544278,0.23039325,0.10896325,0.03771204,0.06214080,0.056691,0.73148888,1.20000005,0.21772370,0.01538799,0.00012147,0.34479806,0.185959,-0.00001341,-0.00000464,-0.00010273,-0.00000215,0.00000000,-0.00061581
7040,117.333333,run,0.23016316,0.10215683,0.23478676,0.11275198,0.04284966,-0.01626334,0.055558,0.73243207,1.19976592,0.27709988,0.00431414,-0.00233176,0.30600223,0.053184,-0.00001360,-0.00000517,0.00002493,-0.00000017,0.00000009,-0.00015789
7050,117.500000,run,0.24901627,0.10938819,0.22339717,0.11325985,0.04381674,-0.11967688,0.042988,0.73314756,1.19937968,0.31332302,0.00430777,-0.00232832,0.13389602,0.000167,-0.00001057,-0.00000409,0.00014820,-0.00000000,0.00000000,-0.00000022
7060,117.666667,run,0.26859587,0.11707079,0.20143098,0.11846439,0.04752326,-0.11424053,0.266196,0.73386282,1.19899344,0.32163373,0.00430776,-0.00232831,-0.03277536,0.000000,-0.00006847,-0.00002743,0.00088514,-0.00000000,0.00000000,0.00000000
